EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Period4Fouls4Minutes,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,year
1628882,1611661328,Lexie Brown,Lexie Brown,1628882,SEA,-254.0,4,-4.0,-29.0,158,155,47.0,57.0,12.0,313,1.0,1.0,,,,,,,1.0,3.0,5.0,9.0,1.0,1.0,6.0,12.0,,20.0,185,,,,,,3.0,,2.0,18.0,9.0,5.0,,4.0,1.0,5.0,1.0,,2.0,11.0,,1.0,5.0,3.0,8.0,1.0,9.0,,,,,3.0,2.0,2.0,5.0,1.0,1.0,8.0,1.0,3.0,4.0,6.0,,4.0,,3.0,,,20.0,3.0,47.0,,,1.0,,1.0,,,98.73417721518987,119.35483870967741,,,1.0,0.5,0.5,1.0,,,0.7692307692307693,,0.5,0.7692307692307693,,0.5,0.9230769230769231,,,,12.352941176470589,0.375,0.07142857142857142,0.03125,0.2,,0.11940298507462686,0.015384615384615385,,,,,0.1,,0.1,0.6,,0.07692307692307693,1.0,1.0,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.5555555555555556,1.0,,,1.0,0.5555555555555556,0.5382423076923077,0.51305,,,,0.15,1.5,24.775000000000002,,0.2974683544303797,,,1.0,,,,2.0,,,,1.0,3.0,,,,2.0,,,,,,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,2.0,1.0,,1.0,,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2026
1627671,1611661329,Rachel Banham,Rachel Banham,1627671,CHI,-262.9,4,-4.0,8.0,135,132,35.0,38.0,15.0,267,,,,,,1.0,4.0,7.0,,1.0,4.0,12.0,4.0,8.0,4.0,13.0,1.0,21.0,128,1.0,1.0,5.0,2.0,2.0,8.0,6.0,2.0,6.0,12.0,4.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,,3.0,1.0,,,4.0,,,1.0,6.0,,1.0,,,2.0,,16.0,8.0,35.0,1.0,,3.0,2.0,-6.0,,,100.74074074074073,96.96969696969697,0.75,0.75,0.5,0.3076923076923077,0.3076923076923077,0.5,1.0,1.0,0.47619047619047616,1.25,0.5,0.4772727272727273,1.25,0.5,0.6190476190476191,,,,17.105263157894736,0.75,,,0.037037037037037035,,0.013888888888888888,,,,,,,,,0.16666666666666666,,,,,,0.047619047619047616,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.047619047619047616,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,,,0.6190476190476191,0.3333333333333333,0.4466642857142857,0.4484071428571429,,,0.23809523809523808,0.38095238095238093,17.9375,25.73846153846154,,0.25925925925925924,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,5.0,1.0,6.0,,1.0,,,,,1.0,0.2,,,,0.5,1.0,1.0,0.14285714285714285,0.5714285714285714,0.25,0.3478,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1642324,1611661320,Kate Martin,Kate Martin,1642324,LAS,-334.0,2,-6.0,8.0,50,49,35.0,29.0,8.0,99,1.0,1.0,,,,1.0,,,2.0,5.0,1.0,2.0,1.0,2.0,3.0,7.0,,11.0,64,,,,,1.0,3.0,2.0,,9.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,11.0,3.0,35.0,,,,,,,,144.0,130.6122448979592,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,,0.6111111111111112,,0.375,0.6111111111111112,,0.375,0.7777777777777778,,,,17.24137931034483,1.0,,,0.1,,0.047619047619047616,,,,,,,,,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,,,0.8888888888888888,0.5,0.5307333333333334,0.4865625,,,,0.2727272727272727,3.7,23.714285714285715,1.0,0.7,,,1.0,,,1.0,2.0,,,,1.0,3.0,,,,,,,,,,0.3333333333333333,,,,,,,0.25,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631083,1611661327,Emily Engstler,Emily Engstler,1631083,PDX,-343.5,4,-6.0,-7.0,185,186,52.0,73.0,20.0,371,4.0,7.0,,1.0,2.0,5.0,,,1.0,2.0,5.0,9.0,6.0,12.0,6.0,11.0,6.0,36.0,212,,1.0,2.0,1.0,2.0,10.0,10.0,2.0,15.0,9.0,5.0,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,,6.0,4.0,10.0,2.0,12.0,,5.0,4.0,1.0,4.0,1.0,3.0,5.0,1.0,,9.0,1.0,4.0,6.0,12.0,1.0,7.0,2.0,1.0,7.0,2.0,34.0,10.0,51.0,1.0,2.0,-4.0,1.0,8.0,,5.0,110.8108108108108,113.9784946236559,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5,,0.5,0.6521739130434783,,0.5,0.6923076923076923,0.5,0.625,0.4782608695652174,0.08333333333333333,0.14285714285714285,,16.826923076923077,0.4444444444444444,0.1,,0.15789473684210525,0.046511627906976744,0.1282051282051282,0.024096385542168676,,,0.05555555555555555,,0.07692307692307693,,0.14285714285714285,0.2,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.21739130434782608,0.4,0.4,1.0,,,,,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,0.2,,0.782608695652174,0.5555555555555556,0.5156608695652174,0.41364,0.08333333333333333,0.15384615384615385,0.05555555555555555,0.2777777777777778,3.9333333333333336,24.536363636363635,0.6666666666666666,0.2810810810810811,,,1.0,,,,2.0,,,2.0,1.0,3.0,5.0,3.0,,,,,1.0,,,0.3333333333333333,0.5,,,,,,0.2,0.4,,,,,,0.3333333333333333,,,2.0,5.0,5.0,8.0,4.0,1.0,,,,0.5,,,,2.0,,2.0,,,3.0,3.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,2026
1643445,1611661332,Kiki Rice,Kiki Rice,1643445,TOR,-353.79999999999995,4,-6.0,18.0,182,186,66.0,54.0,24.0,368,8.0,9.0,3.0,3.0,,5.0,1.0,1.0,3.0,4.0,2.0,8.0,9.0,15.0,5.0,12.0,9.0,42.0,198,,1.0,3.0,3.0,5.0,14.0,10.0,8.0,12.0,8.0,2.0,,4.0,2.0,6.0,2.0,,3.0,14.0,,2.0,5.0,2.0,7.0,3.0,10.0,,,,,1.0,,1.0,,,,1.0,,,7.0,12.0,1.0,8.0,,,11.0,5.0,39.0,14.0,66.0,3.0,,,,2.0,2.0,5.0,118.68131868131867,106.45161290322581,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,0.4166666666666667,0.6,,0.6,0.6111111111111112,0.375,0.5,0.6774193548387096,0.375,0.6363636363636364,0.4444444444444444,,,,15.023474178403756,1.0,0.06666666666666667,0.04,0.11904761904761904,,0.09722222222222222,0.022988505747126436,0.0625,0.03571428571428571,,,0.08333333333333333,0.0625,0.125,0.1,,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.5,0.18518518518518517,,,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,0.75,0.75,0.6666666666666666,0.2962962962962963,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,0.7777777777777778,0.25,0.51905,0.52735,0.1724137931034483,0.29411764705882354,0.07142857142857142,0.3333333333333333,5.1,25.166666666666668,0.25,0.3626373626373626,,,1.0,,1.0,1.0,3.0,1.0,3.0,,1.0,4.0,5.0,3.0,,1.0,,,3.0,,0.3333333333333333,0.25,,,,0.25,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.53475,,1.0,,0.2857142857142857,1.0,,,,,,,-5.0,,0.16666666666666666,,,,,,2.0,,2.0,,,,,,,,,1.0,0.08333333333333333,,0.125,2.0,,0.5,,,1.0,0.5,,,,2026
1642786,1611661329,Aicha Coulibaly,Aicha Coulibaly,1642786,CHI,-400.9,3,-7.0,17.0,84,86,25.0,31.0,8.0,170,1.0,7.0,,1.0,4.0,7.0,,,,1.0,,2.0,5.0,14.0,,3.0,6.0,16.0,90,,,,2.0,4.0,6.0,8.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,1.0,3.0,1.0,4.0,,3.0,3.0,,,,,,,,,,,2.0,7.0,1.0,7.0,1.0,2.0,6.0,2.0,16.0,6.0,25.0,2.0,,,,,,,127.38095238095238,104.65116279069768,0.8,0.8,,,,0.35714285714285715,,0.5,0.29411764705882354,,0.4,0.4,,0.5,0.17647058823529413,0.07142857142857142,,0.14285714285714285,21.50537634408602,,0.045454545454545456,,0.1,,0.07142857142857142,,,,,,,0.09090909090909091,0.058823529411764705,0.3333333333333333,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,,,,,0.058823529411764705,,,,0.11764705882352941,,,,0.2,,0.5882352941176471,,0.5111794117647058,0.52308,0.10526315789473684,0.125,,0.375,4.064285714285714,24.0,0.3333333333333333,0.2976190476190476,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.2,,,,,0.16666666666666666,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1642822,1611661331,Kaitlyn Chen,Kaitlyn Chen,1642822,GSV,-409.20000000000005,3,-7.0,4.0,78,82,25.0,24.0,13.0,160,2.0,4.0,,,3.0,13.0,1.0,1.0,,,2.0,4.0,6.0,18.0,2.0,4.0,2.0,20.0,74,2.0,2.0,7.0,2.0,8.0,6.0,,12.0,6.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,2.0,2.0,5.0,7.0,3.0,10.0,2.0,,,,,3.0,,3.0,,,3.0,,2.0,1.0,2.0,,2.0,,1.0,2.0,1.0,13.0,6.0,25.0,,,,,,,,100.0,90.2439024390244,,,1.0,0.5,0.5,0.3333333333333333,1.0,0.25,0.4090909090909091,0.875,0.2222222222222222,0.43478260869565216,0.875,0.3,0.18181818181818182,0.05555555555555555,0.25,,27.659574468085108,,0.17857142857142858,0.07142857142857142,0.16666666666666666,0.05555555555555555,0.175,0.06521739130434782,,0.1111111111111111,,0.25,0.25,0.09090909090909091,0.1,0.5,0.16666666666666666,0.18181818181818182,0.5,0.6666666666666666,,0.5909090909090909,0.23076923076923078,0.23076923076923078,,0.045454545454545456,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,,,0.36363636363636365,0.5,0.4378386363636364,0.39437222222222224,0.043478260869565216,0.05263157894736842,0.35,0.3,6.594444444444445,24.2,0.3333333333333333,0.32051282051282054,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,0.5,,0.2222222222222222,0.25,1.0,0.5,0.5,1.0,,0.1111111111111111,,0.474225,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630386,1611661321,Awak Kuier,Awak Kuier,1630386,DAL,-414.0,4,-7.0,27.0,83,85,19.0,27.0,13.0,168,5.0,6.0,1.0,1.0,,,,,,,1.0,4.0,5.0,6.0,1.0,4.0,2.0,15.0,78,,1.0,,1.0,1.0,3.0,10.0,,3.0,4.0,1.0,,5.0,1.0,6.0,1.0,,2.0,13.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,,4.0,4.0,,1.0,,,,1.0,,1.0,,,2.0,2.0,,2.0,,,3.0,1.0,15.0,3.0,19.0,,,,,,,,126.50602409638554,91.76470588235294,1.0,1.0,1.0,0.25,0.25,0.8333333333333334,,1.0,0.65,,0.5,0.6818181818181818,,0.5,0.4,,,,12.5,1.0,0.045454545454545456,0.037037037037037035,0.26666666666666666,0.16666666666666666,0.13513513513513514,0.07692307692307693,0.08333333333333333,,0.09090909090909091,1.0,,0.125,0.2857142857142857,,,0.6,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.5,1.0,1.0,0.25,0.5399849999999999,0.60275,0.1,0.16666666666666666,,0.2,2.216666666666667,27.375,,0.2289156626506024,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,,,,,0.5,,0.5,,,,0.5,,0.505825,,,,,,1.0,,2.0,2.0,2.0,2.0,,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1642817,1611661323,Hailey Van Lith,Hailey Van Lith,1642817,CON,-438.1,5,-7.0,-14.0,211,213,68.0,98.0,25.0,424,4.0,6.0,2.0,2.0,8.0,12.0,4.0,9.0,4.0,7.0,3.0,6.0,16.0,27.0,7.0,13.0,3.0,56.0,230,2.0,2.0,4.0,7.0,9.0,23.0,8.0,24.0,21.0,6.0,3.0,1.0,13.0,3.0,16.0,2.0,1.0,5.0,35.0,,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,1.0,3.0,5.0,1.0,5.0,3.0,,1.0,8.0,1.0,1.0,3.0,12.0,,11.0,,,4.0,2.0,52.0,23.0,68.0,2.0,,12.0,,2.0,,,102.3696682464455,107.981220657277,0.25,0.25,1.0,0.5384615384615384,0.5384615384615384,0.5925925925925926,1.0,0.7777777777777778,0.6625,1.0,0.8214285714285714,0.6707317073170732,1.0,0.8214285714285714,0.325,0.037037037037037035,,0.08333333333333333,20.33195020746888,0.625,0.019230769230769232,0.015151515151515152,0.08333333333333333,,0.045454545454545456,0.01020408163265306,0.045454545454545456,,,,,0.04,0.08,0.09090909090909091,,0.15,0.6666666666666666,0.6666666666666666,0.25,0.3,0.6666666666666666,0.7272727272727273,0.25,0.225,0.4444444444444444,0.4444444444444444,0.25,0.175,0.5714285714285714,0.5714285714285714,1.0,0.15,0.5,0.5,1.0,0.14285714285714285,1.0,0.475,0.5,0.46058625,0.45955,0.04878048780487805,0.07142857142857142,0.07142857142857142,0.4107142857142857,9.762962962962964,23.646153846153844,,0.3222748815165877,1.0,1.0,3.0,,,1.0,2.0,,,,3.0,5.0,,,,4.0,4.0,1.0,1.0,,,0.6,,0.5,1.0,,,,0.21428571428571427,0.14285714285714285,0.5,0.45345,,,0.25,0.5,,1.0,,2.0,1.0,2.0,,4.0,0.09090909090909091,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,2.0,,0.6666666666666666,,,,,,,2026
1643469,1611661330,Indya Nivar,Indya Nivar,1643469,ATL,-529.9000000000001,2,-9.0,3.0,21,23,13.0,9.0,6.0,44,,2.0,,1.0,,,,,,,,,,2.0,,,,,19,,,,,1.0,,,,,,,,3.0,,3.0,,,3.0,6.0,,2.0,3.0,2.0,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,1.0,4.0,1.0,,,13.0,,,,,,,,104.76190476190476,82.6086956521739,,,,,,,,,,,,,,,,,,,12.903225806451614,,0.3333333333333333,0.18181818181818182,0.5,,0.4166666666666667,0.125,0.125,,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.47765,0.4134,0.3333333333333333,0.3333333333333333,,,2.1,,,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,1.0,2.0,1.0,,,,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1641656,1611661331,Laeticia Amihere,Laeticia Amihere,1641656,GSV,-539.9,3,-9.0,30.0,98,100,40.0,47.0,13.0,198,6.0,8.0,,1.0,1.0,3.0,,,,,,1.0,7.0,11.0,,1.0,5.0,19.0,100,1.0,2.0,5.0,,2.0,2.0,10.0,4.0,,1.0,,3.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,,3.0,2.0,5.0,7.0,4.0,11.0,,1.0,,1.0,1.0,,1.0,3.0,,,4.0,2.0,1.0,4.0,8.0,,10.0,2.0,,9.0,5.0,14.0,2.0,40.0,,,1.0,,,,,132.6530612244898,100.0,0.7142857142857143,0.8333333333333334,,,,0.6363636363636364,0.5,,0.5833333333333334,0.5,,0.6333333333333333,0.625,0.2,0.08333333333333333,0.2727272727272727,0.25,0.3333333333333333,16.666666666666668,0.25,0.20833333333333334,0.13043478260869565,0.13333333333333333,,0.1794871794871795,0.07317073170731707,0.16666666666666666,0.125,,,0.2222222222222222,0.375,0.15384615384615385,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,0.08333333333333333,,,,0.3333333333333333,,0.75,,0.5047166666666667,0.40090000000000003,0.35714285714285715,0.38461538461538464,0.2631578947368421,0.10526315789473684,3.790909090909091,24.1,1.0,0.40816326530612246,1.0,2.0,,,,,1.0,,,3.0,,1.0,2.0,,2.0,,1.0,,3.0,,,,,1.0,0.5,,,,,0.3333333333333333,,0.44435,,0.5,,,1.0,,3.0,5.0,1.0,5.0,5.0,4.0,,0.2,,1.0,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1643489,1611661324,Antonia Delaere,Antonia Delaere,1643489,MIN,-576.4000000000001,4,-10.0,-13.0,102,109,21.0,39.0,11.0,211,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,10.0,124,,1.0,,,,3.0,6.0,,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,,9.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,5.0,,1.0,,,1.0,1.0,10.0,3.0,21.0,1.0,,,,,,,108.82352941176471,113.76146788990825,1.0,1.0,1.0,0.5,0.5,0.75,,,0.75,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,,6.9565217391304355,0.5,,,0.047619047619047616,,0.021739130434782608,,,,,,,,0.0625,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,1.0,0.5992833333333333,0.5013,0.16666666666666666,0.25,,0.3,2.9,23.25,,0.20588235294117646,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,3.0,,,1.0,,,0.5,,,,,,,0.5,0.5,1.0,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642767,1611661331,Janelle Salaun,Janelle Salaun,1642767,GSV,-597.5,3,-10.0,28.0,135,136,44.0,54.0,26.0,271,3.0,6.0,,1.0,2.0,4.0,,1.0,1.0,2.0,9.0,18.0,5.0,11.0,10.0,20.0,7.0,47.0,136,,2.0,3.0,,1.0,10.0,4.0,6.0,30.0,18.0,9.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,6.0,,7.0,,,10.0,4.0,44.0,10.0,44.0,1.0,,,,,,,121.48148148148147,99.99999999999999,0.4,0.4,1.0,0.5,0.5,0.45454545454545453,,,0.6451612903225806,0.5,0.75,0.6714285714285714,0.5,0.7142857142857143,0.6451612903225806,0.09090909090909091,,0.25,22.085889570552148,,0.05555555555555555,,0.10344827586206896,0.030303030303030304,0.07692307692307693,0.014925373134328358,,,0.03571428571428571,,,,0.13043478260869565,,,0.1935483870967742,0.5,0.5,0.6666666666666666,0.12903225806451613,0.5,0.6666666666666666,,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,0.5806451612903226,0.5,0.5,1.0,0.16666666666666666,,0.8387096774193549,0.5,0.5226774193548387,0.5397583333333333,0.14285714285714285,0.2857142857142857,0.06382978723404255,0.2127659574468085,6.490909090909091,24.630000000000003,,0.32592592592592595,,1.0,,,,3.0,5.0,1.0,1.0,,3.0,5.0,1.0,,,,,,1.0,1.0,1.0,0.6,0.18181818181818182,0.3333333333333333,,,,,,0.8333333333333334,0.6,0.4819,0.047619047619047616,0.3333333333333333,1.0,0.3,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,2026
203822,1611661313,Rebekah Gardner,Rebekah Gardner,203822,NYL,-635.3,4,-11.0,37.0,187,192,88.0,72.0,18.0,379,9.0,10.0,2.0,2.0,1.0,3.0,,,2.0,3.0,2.0,6.0,10.0,13.0,4.0,9.0,8.0,40.0,189,1.0,1.0,3.0,3.0,4.0,15.0,16.0,4.0,12.0,6.0,2.0,,6.0,5.0,11.0,4.0,1.0,3.0,27.0,5.0,,,8.0,9.0,5.0,14.0,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,2.0,2.0,8.0,2.0,7.0,1.0,1.0,9.0,2.0,37.0,15.0,88.0,2.0,,2.0,,1.0,2.0,3.0,120.85561497326202,98.4375,0.8,0.8888888888888888,1.0,0.4444444444444444,0.4444444444444444,0.7692307692307693,1.0,0.75,0.7272727272727273,0.5,0.5625,0.7692307692307693,0.75,0.6818181818181818,0.4090909090909091,,,,14.563106796116504,0.75,0.14814814814814814,,,0.125,0.08333333333333333,0.07692307692307693,,,0.14814814814814814,0.07692307692307693,0.16666666666666666,0.15151515151515152,,,,0.45454545454545453,0.9,0.9,0.7777777777777778,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.8636363636363636,0.3333333333333333,0.5761999999999999,0.56206875,0.08695652173913043,0.14285714285714285,0.075,0.375,2.5923076923076924,24.544444444444444,,0.47058823529411764,1.0,1.0,,,1.0,1.0,4.0,,1.0,1.0,1.0,4.0,6.0,,2.0,3.0,,,1.0,,,0.25,0.1111111111111111,0.5,1.0,0.5,,,,0.5,0.25,0.5088,,,,0.6,,1.0,,,,,,-7.0,0.09090909090909091,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,2026
