EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period4Fouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1630150,1611661319,Chennedy Carter,Chennedy Carter,1630150,LVA,193.0,6,3.0,46.0,280,281,104.0,87.0,23,561,26.0,34.0,4.0,4.0,10.0,15.0,4.0,10.0,,1.0,,7.0,11.0,,,2.0,4.0,40.0,59.0,7.0,12.0,19.0,120.0,279,6.0,7.0,,1.0,1.0,13.0,17.0,2.0,4.0,6.0,40.0,20.0,60.0,15.0,6.0,2.0,11.0,7.0,1.0,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,1.0,3.0,8.0,11.0,6.0,17.0,9.0,7.0,2.0,10.0,2.0,7.0,5.0,2.0,3.0,1.0,15.0,7.0,10.0,18.0,1.0,16.0,,26.0,2.0,11.0,,2.0,1.0,2.0,2.0,107.0,40.0,104.0,1.0,-10.0,,1.0,1.0,116.07142857142858,99.28825622775801,0.25,0.2564102564102564,0.7142857142857143,0.5833333333333334,,0.5,0.5833333333333334,0.6779661016949152,0.8571428571428571,0.7112676056338029,0.75,0.8095238095238095,0.7228915662650602,0.7222222222222222,0.8,0.16901408450704225,,0.01694915254237288,,,32.55813953488372,0.6666666666666666,0.08247422680412371,0.05660377358490566,0.027777777777777776,0.07333333333333333,0.05434782608695652,0.03333333333333333,,0.02857142857142857,0.05555555555555555,0.19230769230769232,0.06521739130434782,1.0,0.4788732394366197,0.7647058823529411,0.7878787878787878,0.19230769230769232,0.2112676056338028,0.6666666666666666,0.6666666666666666,0.2,0.14084507042253522,0.4,0.4,0.75,0.014084507042253521,,,,0.15492957746478872,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5,1.0,,,,,0.19047619047619047,0.5,0.647887323943662,0.6363636363636364,0.5301964788732394,0.5155285714285714,0.5522738095238096,0.1375,0.16176470588235295,,0.10833333333333334,0.3333333333333333,6.393220338983051,24.775000000000002,0.25,0.2,0.3333333333333333,,0.37142857142857144,10.0,11.0,14.0,4.0,,,,,,,3.0,,,2.0,1.0,3.0,0.8235294117647058,0.029411764705882353,,0.07142857142857142,0.125,,0.1,,,,0.5238095238095238,0.9090909090909091,,,1.0,,,,1.0,,,,,1.0,0.125,,,1.0,0.08333333333333333,,,,,,,,2026
1643473,1611661328,Taina Mair,Taina Mair,1643473,SEA,192.0,1,3.0,-1.0,4,5,2.0,,2,9,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,125.0,120.0,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3517,,0.3517,,,,,,16.1,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642790,1611661320,Sania Feagin,Sania Feagin,1642790,LAS,179.0,1,3.0,-4.0,7,7,,4.0,1,14,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,99.99999999999999,157.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643425,1611661321,Azzi Fudd,Azzi Fudd,1643425,DAL,170.40000000000003,6,3.0,54.0,283,281,61.0,75.0,30,564,6.0,7.0,,,5.0,6.0,6.0,12.0,2.0,4.0,,8.0,19.0,2.0,4.0,1.0,3.0,17.0,25.0,10.0,23.0,2.0,66.0,300,,,3.0,5.0,,9.0,4.0,1.0,3.0,,7.0,28.0,6.0,27.0,3.0,,19.0,8.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,2.0,2.0,5.0,2.0,7.0,7.0,5.0,2.0,1.0,1.0,,4.0,1.0,1.0,,5.0,,5.0,11.0,,2.0,,2.0,,1.0,,6.0,3.0,6.0,3.0,57.0,7.0,61.0,,,,,,125.08833922261483,106.76156583629893,0.8235294117647058,0.8235294117647058,0.9,0.43478260869565216,0.6,0.3333333333333333,0.43478260869565216,0.68,,0.6666666666666666,0.9,0.5,0.673469387755102,0.9,0.5,0.4791666666666667,,,,,16.927899686520377,0.2,0.02631578947368421,0.0425531914893617,0.01818181818181818,0.032520325203252036,0.01694915254237288,,0.07692307692307693,,0.0625,,0.05,0.5,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.125,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,0.8333333333333334,0.08333333333333333,0.5,0.5,1.0,0.3958333333333333,0.42105263157894735,0.42105263157894735,0.875,,,0.8,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.625,0.42105263157894735,0.4855552083333334,0.5514,0.4915357142857143,0.02040816326530612,0.038461538461538464,,0.13636363636363635,0.10606060606060606,11.332,24.743478260869566,,,0.16666666666666666,0.15384615384615385,0.21554770318021202,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,0.16666666666666666,0.015873015873015872,,,0.05263157894736842,,,,0.14285714285714285,1.0,1.0,,3.0,,,,,,,,1.0,1.0,0.2,1.0,,,,1.0,1.0,,,,,,2026
1628242,1611661320,Emma Cannon,Emma Cannon,1628242,LAS,154.0,2,3.0,2.0,6,5,,4.0,1,11,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,6,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,3.0,,,,,,,,133.33333333333334,120.0,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,,37.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.53205,,,,,,,,,23.7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630384,1611661313,Raquel Carrera,Raquel Carrera,1630384,NYL,154.0,2,3.0,-5.0,3,7,1.0,5.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,66.66666666666667,99.99999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642781,1611661322,Georgia Amoore,Georgia Amoore,1642781,WAS,138.3,6,2.0,1.0,272,269,63.0,82.0,31,541,3.0,6.0,,,1.0,5.0,1.0,2.0,3.0,5.0,,4.0,20.0,,2.0,,2.0,5.0,13.0,7.0,25.0,12.0,43.0,298,,,,3.0,,,4.0,,2.0,8.0,14.0,2.0,8.0,12.0,9.0,,20.0,4.0,,,19.0,6.0,25.0,5.0,1.0,9.0,10.0,,56.0,,5.0,2.0,7.0,,7.0,3.0,2.0,1.0,13.0,2.0,10.0,3.0,1.0,3.0,,16.0,4.0,5.0,17.0,,8.0,1.0,12.0,,3.0,,1.0,,2.0,,43.0,14.0,63.0,2.0,2.0,,11.0,5.0,109.92647058823529,110.78066914498142,0.2,0.2,0.5714285714285714,0.28,,,0.28,0.38461538461538464,,0.40789473684210525,,0.5,0.48863636363636365,,0.7,0.6578947368421053,,,,,19.23076923076923,0.8125,0.02666666666666667,0.08064516129032258,,0.051094890510948905,,,,,0.034482758620689655,0.0625,0.06666666666666667,,0.15789473684210525,0.5,0.5,0.3333333333333333,0.13157894736842105,0.2,0.2,,0.05263157894736842,0.5,0.5,,0.13157894736842105,0.6,0.6,0.6666666666666666,0.5263157894736842,0.2,0.2,0.5,,,0.6666666666666666,,,,0.3333333333333333,,0.8157894736842105,0.2,0.5084486842105264,0.58905,0.5100666666666667,0.07317073170731707,0.1875,,,0.32558139534883723,7.869230769230769,24.736,0.3333333333333333,0.5,1.0,0.17647058823529413,0.23161764705882354,2.0,3.0,3.0,,,,,,,,3.0,1.0,1.0,3.0,,,0.75,,,,,,,0.11764705882352941,,,0.5,0.6666666666666666,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,2026
202252,1611661321,Alysha Clark,Alysha Clark,202252,DAL,134.0,5,2.0,1.0,61,61,19.0,25.0,13,122,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,1.0,,,1.0,1.0,2.0,5.0,,8.0,66,,,,1.0,,,,,,,,,2.0,6.0,,,3.0,2.0,,,,,,,,,,,,,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,4.0,,2.0,,,,,,1.0,1.0,1.0,,8.0,,19.0,,-5.0,,,,109.8360655737705,108.19672131147541,,,1.0,0.4,,,0.4,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,,10.81081081081081,0.5,0.17647058823529413,0.2222222222222222,,0.19230769230769232,0.030303030303030304,,,0.2727272727272727,,,0.2222222222222222,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.49448333333333333,0.5241,,,,,,,6.4,23.6,,,,0.3333333333333333,0.3114754098360656,,,,1.0,,,1.0,,1.0,,,,,,2.0,,,,,0.045454545454545456,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643488,1611661324,Emma Cechova,Emma Cechova,1643488,MIN,108.19999999999999,3,2.0,-10.0,107,109,19.0,35.0,9,216,9.0,13.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,,10.0,15.0,,1.0,5.0,25.0,119,1.0,1.0,,,3.0,5.0,4.0,,,1.0,7.0,12.0,8.0,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,3.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,3.0,,1.0,,4.0,2.0,6.0,12.0,,5.0,,8.0,,4.0,,1.0,,2.0,,20.0,7.0,19.0,3.0,1.0,,-6.0,1.0,101.86915887850466,109.1743119266055,0.6,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.625,0.8333333333333334,0.7,0.0625,,0.06666666666666667,,,20.0,0.25,0.14814814814814814,0.14285714285714285,0.0625,0.14583333333333334,0.0851063829787234,0.07142857142857142,,0.2,0.125,,0.06666666666666667,,0.8125,0.6923076923076923,0.75,0.5555555555555556,,,,,0.125,0.5,0.5,1.0,,,,,0.0625,,,,1.0,1.0,,,,,,,0.875,,0.580834375,0.6162,0.612825,0.2,0.21052631578947367,,0.2,0.28,4.213333333333334,24.4,0.25,,,1.0,0.17757009345794392,3.0,4.0,3.0,3.0,,,,,3.0,,,1.0,,,,3.0,0.75,0.07692307692307693,,0.0967741935483871,0.13333333333333333,0.16666666666666666,,0.3333333333333333,,,1.0,0.75,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2026
1630154,1611661327,Kamiah Smalls,Kamiah Smalls,1630154,PDX,10.600000000000023,2,,-19.0,59,60,9.0,11.0,9,119,1.0,2.0,,,,1.0,,,,,,4.0,7.0,,,,,1.0,3.0,4.0,7.0,1.0,15.0,77,,,,,,,,,,,,,2.0,3.0,9.0,,7.0,4.0,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,4.0,1.0,2.0,2.0,,,,1.0,,,,,,,,15.0,,9.0,,,,,,98.30508474576271,128.33333333333334,,,0.25,0.5714285714285714,,,0.5714285714285714,0.3333333333333333,,0.7,,,0.7,,,0.7,,,,,20.588235294117645,0.25,,,,,,,,,,,,,0.2,0.5,0.5,,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,0.9,0.5714285714285714,0.494385,,,,,,,,4.7,23.942857142857143,,1.0,,0.6666666666666666,0.15254237288135594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1643441,1611661323,Raegan Beers,Raegan Beers,1643441,CON,-24.200000000000017,8,,,217,217,72.0,93.0,29,434,14.0,17.0,3.0,4.0,1.0,7.0,,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,15.0,28.0,1.0,2.0,6.0,39.0,225,3.0,6.0,,,2.0,8.0,10.0,1.0,2.0,3.0,18.0,18.0,12.0,3.0,,4.0,1.0,1.0,3.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,5.0,6.0,11.0,19.0,11.0,30.0,5.0,4.0,1.0,2.0,1.0,1.0,4.0,,1.0,,6.0,1.0,10.0,21.0,3.0,11.0,1.0,12.0,4.0,6.0,,,,,,31.0,18.0,72.0,4.0,-9.0,,7.0,9.0,103.68663594470047,103.68663594470047,0.6,0.6923076923076923,1.0,0.5,,0.5,0.5,0.5357142857142857,0.5,0.55,0.5,0.625,0.5735294117647058,0.5714285714285714,0.6428571428571429,0.06666666666666667,,0.10714285714285714,0.42857142857142855,,15.873015873015873,0.3333333333333333,0.23404255319148937,0.15789473684210525,0.1724137931034483,0.2,0.10101010101010101,0.22727272727272727,,0.16666666666666666,0.2857142857142857,0.25,0.05555555555555555,,0.5666666666666667,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.23333333333333334,0.14285714285714285,0.25,,0.13333333333333333,,,,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.6666666666666666,0.75,,,,0.08333333333333333,0.08333333333333333,1.0,0.6333333333333333,1.0,0.530005,0.50602,0.5634125,0.1875,0.2,,0.20512820512820512,0.46153846153846156,5.046428571428572,23.45,0.6666666666666666,0.3333333333333333,0.25,,0.3317972350230415,6.0,8.0,6.0,5.0,2.0,2.0,1.0,,3.0,1.0,2.0,,,2.0,5.0,,0.6,,0.25,0.07142857142857142,0.09523809523809523,0.11538461538461539,,0.25,0.18181818181818182,,0.6666666666666666,0.75,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,2026
1642822,1611661331,Kaitlyn Chen,Kaitlyn Chen,1642822,GSV,-36.0,6,-1.0,2.0,192,200,91.0,86.0,33,392,6.0,12.0,1.0,2.0,5.0,16.0,3.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,,1.0,14.0,32.0,4.0,8.0,10.0,50.0,192,3.0,4.0,1.0,2.0,1.0,10.0,18.0,2.0,3.0,10.0,30.0,8.0,20.0,12.0,,2.0,6.0,2.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,2.0,2.0,6.0,8.0,5.0,13.0,1.0,,1.0,3.0,3.0,3.0,3.0,,,,6.0,4.0,3.0,8.0,,9.0,3.0,11.0,1.0,3.0,,,,,,40.0,30.0,91.0,,1.0,,,,101.04166666666667,96.0,0.2857142857142857,0.3076923076923077,1.0,0.5,0.5,0.6666666666666666,0.5,0.4375,0.75,0.5,0.75,0.47619047619047616,0.5555555555555556,0.7142857142857143,0.5769230769230769,0.2,,0.03125,,,22.270742358078603,0.5,0.11538461538461539,0.06060606060606061,0.045454545454545456,0.09411764705882353,0.04716981132075472,0.030303030303030304,0.09090909090909091,0.13043478260869565,0.05,0.2222222222222222,0.038461538461538464,,0.3,0.5,0.5454545454545454,0.3333333333333333,0.4,0.3125,0.3125,0.2,0.1,0.75,0.75,0.3333333333333333,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.09523809523809523,0.047619047619047616,,0.5,0.3333333333333333,0.48240375,0.4874833333333333,0.5024785714285714,0.07142857142857142,0.08823529411764706,,0.2,0.6,6.646875,24.125,0.16666666666666666,0.4,,,0.4739583333333333,3.0,7.0,7.0,3.0,,3.0,,,,,3.0,,,3.0,,,0.3888888888888889,0.08333333333333333,,0.04838709677419355,,0.0967741935483871,,0.14285714285714285,0.15,,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,2026
1642802,1611661322,Lucy Olsen,Lucy Olsen,1642802,WAS,-37.39999999999998,4,-1.0,-5.0,55,60,22.0,37.0,3,115,,1.0,,,4.0,5.0,,,,1.0,,1.0,2.0,1.0,1.0,,,4.0,6.0,1.0,3.0,2.0,13.0,72,1.0,1.0,1.0,2.0,,5.0,2.0,,,,2.0,2.0,6.0,3.0,,,2.0,1.0,,,6.0,,6.0,,,6.0,,,12.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,2.0,,,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,2.0,,1.0,,,,,,8.0,2.0,22.0,1.0,,,,,121.81818181818181,120.0,0.25,0.25,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.8333333333333334,0.5,0.65,0.8333333333333334,0.5,0.3333333333333333,,,,,20.0,,0.07142857142857142,0.07692307692307693,,0.07407407407407407,,,,,0.16666666666666666,,0.1,,0.1111111111111111,,,,0.5555555555555556,0.8,0.8,0.25,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,,,,0.4444444444444444,0.5,0.4752833333333333,0.3574,0.4752,0.1,0.14285714285714285,,0.38461538461538464,0.15384615384615385,10.133333333333333,24.733333333333334,,,,,0.4,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,2026
1643438,1611661317,Marta Suarez,Marta Suarez,1643438,PHX,-43.599999999999994,2,-1.0,-15.0,38,40,8.0,13.0,3,78,,,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,2.0,4.0,,6.0,59,,,,,,,,1.0,2.0,,3.0,,,6.0,,,3.0,1.0,,,,,,,,,,,,,2.0,1.0,4.0,,4.0,1.0,,1.0,,,,,,,,,,3.0,6.0,1.0,,,,,,,,,,,6.0,3.0,8.0,1.0,3.0,,,,115.78947368421052,147.5,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,,9.523809523809524,,0.125,0.3333333333333333,,0.21428571428571427,,,,0.2,,,0.25,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.54045,,0.563025,,,,,0.5,,25.05,,,,0.5,0.21052631578947367,,,,,1.0,,,,,,,,,,1.0,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2026
1643444,1611661320,Ta'Niya Latson,Ta'Niya Latson,1643444,LAS,-81.69999999999999,3,-1.0,-7.0,18,21,,8.0,3,39,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,88.88888888888889,109.52380952380953,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,18.181818181818183,0.5,,0.2,,0.16666666666666666,,,,,,,0.25,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.61675,,,,,,,,1.7,23.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643487,1611661317,Quionche Carter,Quionche Carter,1643487,PHX,-100.0,3,-2.0,-17.0,38,40,9.0,2.0,3,78,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,51,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,9.0,,,,,,89.47368421052632,127.5,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,7.317073170731708,,0.2222222222222222,,,0.13333333333333333,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5148,,,,,,,,4.2,23.75,,,,,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630993,1611661313,Anneli Maley,Anneli Maley,1630993,NYL,-106.0,4,-2.0,-2.0,51,56,13.0,29.0,10,107,,,,,,1.0,,1.0,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,58,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,5.0,3.0,3.0,,,,,,,,,,,2.0,6.0,2.0,2.0,,2.0,,1.0,,,,,,1.0,,13.0,2.0,,,,3.0,109.80392156862744,103.57142857142856,,,,,,,,,,,,,0.1,,,0.5,,,,,7.8125,,0.18181818181818182,,,0.07407407407407407,0.06896551724137931,,,0.25,,0.5,,,,,,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.4754625,0.532625,,0.2,0.3333333333333333,,,,10.95,23.85,,,,0.5,0.2549019607843137,,,,2.0,1.0,,,,,,,,,,,,,,0.5,0.1111111111111111,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,2026
