EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,Period1Fouls2Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1630154,1611661327,Kamiah Smalls,Kamiah Smalls,1630154,PDX,10.600000000000023,2,,-19.0,59,60,9.0,11.0,9.0,119,1.0,2.0,,,,1.0,,,,,,4.0,7.0,,,,,1.0,3.0,4.0,7.0,1.0,15.0,77,,,,,,,,,,,,,2.0,3.0,9.0,,7.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,4.0,1.0,2.0,2.0,,,,1.0,,,,,,,,15.0,,9.0,,,,,98.30508474576271,128.33333333333334,,,0.25,0.5714285714285714,,,0.5714285714285714,0.3333333333333333,,0.7,,,0.7,,,0.7,,,20.588235294117645,0.25,,,,,,,,,,,,,0.2,0.5,0.5,,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,0.9,0.5714285714285714,0.494385,,,,,,,,4.7,23.942857142857143,,1.0,,0.6666666666666666,0.15254237288135594,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642822,1611661331,Kaitlyn Chen,Kaitlyn Chen,1642822,GSV,-36.0,6,-1.0,2.0,192,200,91.0,86.0,33.0,392,6.0,12.0,1.0,2.0,5.0,16.0,3.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,,1.0,14.0,32.0,4.0,8.0,10.0,50.0,192,3.0,4.0,1.0,2.0,1.0,10.0,18.0,2.0,3.0,10.0,30.0,8.0,20.0,12.0,,2.0,6.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,2.0,2.0,6.0,8.0,5.0,13.0,1.0,,1.0,3.0,3.0,3.0,3.0,,,,6.0,4.0,3.0,8.0,,9.0,3.0,11.0,1.0,3.0,,,,,,40.0,30.0,91.0,,1.0,,,101.04166666666667,96.0,0.2857142857142857,0.3076923076923077,1.0,0.5,0.5,0.6666666666666666,0.5,0.4375,0.75,0.5,0.75,0.47619047619047616,0.5555555555555556,0.7142857142857143,0.5769230769230769,0.2,0.03125,,22.270742358078603,0.5,0.11538461538461539,0.06060606060606061,0.045454545454545456,0.09411764705882353,0.04716981132075472,0.030303030303030304,0.09090909090909091,0.13043478260869565,0.05,0.2222222222222222,0.038461538461538464,,0.3,0.5,0.5454545454545454,0.3333333333333333,0.4,0.3125,0.3125,0.2,0.1,0.75,0.75,0.3333333333333333,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.09523809523809523,0.047619047619047616,,0.5,0.3333333333333333,0.48240375,0.4874833333333333,0.5024785714285714,0.07142857142857142,0.08823529411764706,,0.2,0.6,6.646875,24.125,0.16666666666666666,0.4,,,0.4739583333333333,3.0,7.0,7.0,3.0,,3.0,,,,,,,3.0,,3.0,,,,,,0.3888888888888889,0.08333333333333333,,0.04838709677419355,,0.0967741935483871,0.14285714285714285,0.15,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,2026
1642802,1611661322,Lucy Olsen,Lucy Olsen,1642802,WAS,-37.39999999999998,4,-1.0,-5.0,55,60,22.0,37.0,3.0,115,,1.0,,,4.0,5.0,,,,1.0,,1.0,2.0,1.0,1.0,,,4.0,6.0,1.0,3.0,2.0,13.0,72,1.0,1.0,1.0,2.0,,5.0,2.0,,,,2.0,2.0,6.0,3.0,,,2.0,1.0,,6.0,,6.0,,,6.0,,,12.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,2.0,,,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,2.0,,1.0,,,,,,8.0,2.0,22.0,1.0,,,,121.81818181818181,120.0,0.25,0.25,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.8333333333333334,0.5,0.65,0.8333333333333334,0.5,0.3333333333333333,,,20.0,,0.07142857142857142,0.07692307692307693,,0.07407407407407407,,,,,0.16666666666666666,,0.1,,0.1111111111111111,,,,0.5555555555555556,0.8,0.8,0.25,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,,,,0.4444444444444444,0.5,0.4752833333333333,0.3574,0.4752,0.1,0.14285714285714285,,0.38461538461538464,0.15384615384615385,10.133333333333333,24.733333333333334,,,,,0.4,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2026
1643438,1611661317,Marta Suarez,Marta Suarez,1643438,PHX,-43.599999999999994,2,-1.0,-15.0,38,40,8.0,13.0,3.0,78,,,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,2.0,4.0,,6.0,59,,,,,,,,1.0,2.0,,3.0,,,6.0,,,3.0,1.0,,,,,,,,,,,,2.0,1.0,4.0,,4.0,1.0,,1.0,,,,,,,,,,3.0,6.0,1.0,,,,,,,,,,,6.0,3.0,8.0,1.0,3.0,,,115.78947368421052,147.5,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,9.523809523809524,,0.125,0.3333333333333333,,0.21428571428571427,,,,0.2,,,0.25,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.54045,,0.563025,,,,,0.5,,25.05,,,,0.5,0.21052631578947367,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2026
1643437,1611661323,Ashlon Jackson,Ashlon Jackson,1643437,CON,-56.0,3,-1.0,-30.0,75,76,24.0,30.0,4.0,151,2.0,2.0,,,,,,,,,,2.0,5.0,,,1.0,3.0,2.0,2.0,2.0,5.0,,10.0,86,,,,,,,1.0,1.0,3.0,,5.0,,4.0,6.0,,,5.0,2.0,,2.0,,2.0,,,,,2.0,4.0,,1.0,2.0,3.0,,3.0,3.0,2.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,,,,,,10.0,5.0,24.0,,,,,74.66666666666667,113.15789473684211,,,1.0,0.4,,0.3333333333333333,0.4,1.0,,0.7142857142857143,,0.625,0.625,,0.625,0.7142857142857143,,,10.126582278481012,,0.1,0.05555555555555555,,0.07894736842105263,,,,0.14285714285714285,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,0.75,0.3333333333333333,1.0,0.4,0.6215571428571429,,0.618175,0.125,0.3333333333333333,,,0.5,1.25,26.04,,,,0.3333333333333333,0.32,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643444,1611661320,Ta'Niya Latson,Ta'Niya Latson,1643444,LAS,-81.69999999999999,3,-1.0,-7.0,18,21,,8.0,3.0,39,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,88.88888888888889,109.52380952380953,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,18.181818181818183,0.5,,0.2,,0.16666666666666666,,,,,,,0.25,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.61675,,,,,,,,1.7,23.7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643487,1611661317,Quionche Carter,Quionche Carter,1643487,PHX,-100.0,3,-2.0,-17.0,38,40,9.0,2.0,3.0,78,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,51,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,9.0,,,,,89.47368421052632,127.5,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,7.317073170731708,,0.2222222222222222,,,0.13333333333333333,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5148,,,,,,,,4.2,23.75,,,,,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630993,1611661313,Anneli Maley,Anneli Maley,1630993,NYL,-106.0,4,-2.0,-2.0,51,56,13.0,29.0,10.0,107,,,,,,1.0,,1.0,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,58,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,5.0,3.0,3.0,,,,,,,,,,,2.0,6.0,2.0,2.0,,2.0,,1.0,,,,,,1.0,,13.0,2.0,,,,109.80392156862744,103.57142857142856,,,,,,,,,,,,,0.1,,,0.5,,,7.8125,,0.18181818181818182,,,0.07407407407407407,0.06896551724137931,,,0.25,,0.5,,,,,,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.4754625,0.532625,,0.2,0.3333333333333333,,,,10.95,23.85,,,,0.5,0.2549019607843137,,,,2.0,1.0,,,,,,,,,,,,3.0,,,,,,0.5,0.1111111111111111,0.125,0.14285714285714285,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,2026
1629478,1611661328,Katie Lou Samuelson,Katie Lou Samuelson,1629478,SEA,-119.0,1,-2.0,12.0,35,34,24.0,19.0,4.0,69,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,3.0,26,,,,1.0,,,,1.0,1.0,,3.0,,,3.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,3.0,3.0,24.0,,,,,108.57142857142858,76.47058823529412,,,1.0,0.5,,1.0,0.5,,,0.75,,1.5,0.75,,1.5,1.0,,,7.5,1.0,0.2222222222222222,,,0.1111111111111111,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,0.5,0.5406,0.59655,0.48465,,,,,1.0,,24.65,,,,,0.6857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204468,1611661317,Valeriane Ayayi,Valeriane Ayayi,204468,PHX,-145.0,4,-2.0,-9.0,101,100,33.0,28.0,11.0,201,,4.0,,1.0,3.0,4.0,,,,1.0,,2.0,4.0,,1.0,,1.0,3.0,8.0,2.0,5.0,5.0,17.0,114,1.0,2.0,,1.0,1.0,3.0,4.0,,1.0,2.0,6.0,4.0,2.0,6.0,,2.0,4.0,2.0,3.0,5.0,,5.0,,,4.0,1.0,,10.0,1.0,6.0,3.0,9.0,2.0,11.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,,3.0,1.0,1.0,8.0,1.0,12.0,2.0,9.0,,1.0,1.0,,,,,14.0,6.0,33.0,2.0,-5.0,1.0,12.0,103.96039603960396,114.0,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.375,0.5,0.46153846153846156,0.3333333333333333,0.4,0.5,0.375,0.42857142857142855,0.38461538461538464,0.375,0.25,17.857142857142854,0.6666666666666666,0.13636363636363635,0.2608695652173913,0.05,0.2,0.041666666666666664,,0.25,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.25,,0.3076923076923077,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,0.2,,0.6923076923076923,0.5,0.5059153846153847,0.430875,0.50049,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.17647058823529413,0.35294117647058826,4.6625,24.06,0.25,,,0.3333333333333333,0.32673267326732675,,2.0,2.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,0.5,0.5,,0.03571428571428571,,0.06666666666666667,0.3333333333333333,,0.4,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1629574,1611661321,Li Yueru,Li Yueru,1629574,DAL,-180.8,5,-3.0,14.0,78,78,31.0,37.0,10.0,156,,3.0,,3.0,,1.0,,,,,,1.0,5.0,,,,1.0,,4.0,1.0,5.0,8.0,11.0,83,,3.0,,,3.0,3.0,,,1.0,6.0,6.0,,,3.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,3.0,4.0,7.0,7.0,14.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,10.0,,12.0,,3.0,,,,,,8.0,6.0,31.0,,,,,124.35897435897435,106.41025641025641,,,1.0,0.2,,,0.2,,,0.16666666666666666,,,0.36666666666666664,0.3,0.6,0.5555555555555556,0.25,1.0,17.58241758241758,,0.23529411764705882,0.17647058823529413,0.07142857142857142,0.20588235294117646,0.16666666666666666,0.07692307692307693,,0.18181818181818182,0.3333333333333333,,0.21428571428571427,,0.3333333333333333,,,,0.1111111111111111,,,,,,,,,,,,0.5555555555555556,0.2,0.2,1.0,1.0,,,,,,1.0,,0.8888888888888888,0.2,0.5526944444444444,0.6222,0.49815,0.25,0.42857142857142855,,0.2727272727272727,0.5454545454545454,3.125,24.98,1.0,,,,0.3974358974358974,,,,5.0,,2.0,,,,,,,3.0,,3.0,,,,,,,,,0.22727272727272727,0.5,0.1111111111111111,,0.2857142857142857,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,2026
1631021,1611661330,Sika Kone,Sika Kone,1631021,ATL,-181.7,5,-3.0,-18.0,33,36,13.0,14.0,5.0,69,1.0,2.0,,,,,,2.0,,,,,2.0,,,,1.0,1.0,4.0,,2.0,,2.0,46,,,,,,,3.0,,1.0,,2.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,2.0,13.0,1.0,,,,84.84848484848484,127.77777777777779,,,,,,,,0.25,,0.16666666666666666,,0.25,0.16666666666666666,,0.25,0.3333333333333333,0.25,,17.94871794871795,,0.2222222222222222,0.1,,0.15789473684210525,,,,,0.5,,0.14285714285714285,,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,0.25,,0.6666666666666666,,0.5045499999999999,,0.5611375,,,,,1.0,9.575,25.15,1.0,,0.5,0.5,0.3939393939393939,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2026
1643441,1611661323,Raegan Beers,Raegan Beers,1643441,CON,-249.19999999999987,7,-4.0,6.0,192,193,66.0,86.0,29.0,385,12.0,15.0,3.0,4.0,1.0,7.0,,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,13.0,26.0,1.0,2.0,6.0,35.0,202,3.0,6.0,,,2.0,8.0,9.0,1.0,2.0,3.0,16.0,14.0,12.0,3.0,,4.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,5.0,5.0,8.0,15.0,11.0,26.0,5.0,4.0,1.0,2.0,1.0,1.0,4.0,,1.0,,6.0,1.0,9.0,19.0,2.0,11.0,1.0,12.0,4.0,6.0,,,,,,27.0,16.0,66.0,3.0,-9.0,,7.0,108.33333333333334,104.66321243523316,0.5384615384615384,0.6363636363636364,1.0,0.5,,0.5,0.5,0.5,0.5,0.5178571428571429,0.5,0.5909090909090909,0.546875,0.5714285714285714,0.6153846153846154,0.07142857142857142,0.11538461538461539,0.42857142857142855,16.740088105726873,0.3333333333333333,0.1951219512195122,0.14285714285714285,0.19230769230769232,0.17105263157894737,0.10752688172043011,0.2631578947368421,,0.1875,0.2222222222222222,0.14285714285714285,0.0625,,0.5357142857142857,0.8,0.8,0.5833333333333334,0.25,0.14285714285714285,0.25,,0.14285714285714285,,,,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,1.0,0.6666666666666666,0.75,,,,0.09090909090909091,0.09090909090909091,1.0,0.6071428571428571,1.0,0.5368839285714285,0.50602,0.5674045454545454,0.2,0.21428571428571427,,0.22857142857142856,0.45714285714285713,5.173076923076923,23.45,0.6666666666666666,0.3333333333333333,0.25,,0.34375,5.0,7.0,5.0,5.0,2.0,2.0,,1.0,,3.0,1.0,,2.0,,2.0,,9.0,,,,0.5555555555555556,,0.3333333333333333,0.07462686567164178,0.1,0.12,0.21052631578947367,0.18181818181818182,0.6363636363636364,0.7142857142857143,,,5.0,,,,,,,,,,,,,,,,1.0,0.1,,,,,,,2026
1630149,1611661313,Satou Sabally,Satou Sabally,1630149,NYL,-260.0,3,-4.0,-28.0,87,86,9.0,20.0,11.0,173,3.0,10.0,,,,2.0,1.0,1.0,1.0,1.0,,3.0,9.0,1.0,3.0,1.0,1.0,4.0,13.0,4.0,10.0,7.0,27.0,109,,,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,7.0,6.0,2.0,12.0,,,9.0,3.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,3.0,2.0,5.0,1.0,6.0,,,,3.0,,1.0,1.0,,2.0,,4.0,,4.0,9.0,1.0,5.0,,7.0,1.0,4.0,,1.0,1.0,1.0,1.0,24.0,7.0,9.0,1.0,1.0,,2.0,93.10344827586206,126.74418604651163,0.75,0.75,1.0,0.4,0.3333333333333333,1.0,0.4,0.3076923076923077,,0.43478260869565216,0.5,1.25,0.5192307692307693,0.5,1.1666666666666667,0.43478260869565216,0.07692307692307693,,29.702970297029704,0.75,0.09090909090909091,0.11538461538461539,,0.10416666666666667,,,,,0.3333333333333333,,0.15789473684210525,1.0,0.43478260869565216,0.3,0.3333333333333333,1.0,0.08695652173913043,,,,0.043478260869565216,1.0,1.0,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,1.0,,0.5,1.0,0.8695652173913043,0.3333333333333333,0.5327045454545455,0.48795,0.653325,0.15384615384615385,0.25,,0.1111111111111111,0.25925925925925924,4.3,27.3,0.42857142857142855,,,0.3333333333333333,0.10344827586206896,1.0,1.0,1.0,,,,,,,1.0,,,,,,,4.0,,,,1.0,0.1,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2026
1629488,1611661319,Brianna Turner,Brianna Turner,1629488,LVA,-298.0,6,-5.0,,137,140,38.0,31.0,14.0,277,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,139,,1.0,,,,,,,,2.0,2.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,2.0,9.0,11.0,5.0,16.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,1.0,3.0,6.0,,2.0,1.0,2.0,,,,4.0,2.0,4.0,,6.0,2.0,38.0,1.0,-7.0,,,101.45985401459853,99.28571428571429,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.75,,1.0,,,,4.605263157894737,0.3333333333333333,0.2,0.08695652173913043,,0.16176470588235295,0.09433962264150944,,,0.3333333333333333,0.17647058823529413,,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47090000000000004,0.3602,,,,,,0.3333333333333333,4.166666666666667,,,,,,0.2773722627737226,,,,5.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.15151515151515152,0.14285714285714285,0.18181818181818182,,,,,,,1.0,0.13333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,2026
1629566,1611661313,Han Xu,Han Xu,1629566,NYL,-323.7,7,-5.0,13.0,185,195,82.0,83.0,17.0,380,7.0,9.0,1.0,1.0,2.0,4.0,,1.0,,2.0,1.0,5.0,12.0,,1.0,1.0,6.0,9.0,14.0,5.0,14.0,1.0,34.0,191,2.0,2.0,,1.0,,4.0,7.0,1.0,7.0,,17.0,16.0,2.0,15.0,,2.0,12.0,5.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,2.0,5.0,9.0,3.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,5.0,8.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,3.0,2.0,30.0,17.0,82.0,1.0,1.0,,,110.27027027027026,97.94871794871796,0.8888888888888888,1.0,1.0,0.35714285714285715,,0.14285714285714285,0.35714285714285715,0.6428571428571429,1.0,0.5892857142857143,0.6666666666666666,0.6071428571428571,0.5862068965517241,0.6666666666666666,0.6071428571428571,0.5,,,15.196078431372548,0.5,0.08928571428571429,0.0425531914893617,0.05,0.06796116504854369,0.041666666666666664,0.07692307692307693,,0.0625,0.14814814814814814,,0.05714285714285714,0.6666666666666666,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,,,,0.07142857142857142,,,,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.8214285714285714,0.4166666666666667,0.5245214285714286,,0.5095321428571429,0.034482758620689655,0.06666666666666667,,0.11764705882352941,0.5,5.678571428571429,24.485714285714288,0.5,,,0.375,0.44324324324324327,5.0,5.0,7.0,1.0,2.0,,,,,,1.0,,,2.0,,,3.0,,2.0,2.0,1.0,,0.13333333333333333,0.03125,0.09090909090909091,,,,0.35714285714285715,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
