EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,AtRimPctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Period1Fouls2Minutes,BlockedCorner3,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,year
1631021,1611661330,Sika Kone,Sika Kone,1631021,ATL,-336.2,2,-6.0,-9.0,8,9,5.0,6.0,,17,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,14,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,5.0,,,,,62.5,155.55555555555557,,,,,,,,,,,,,,,,1.0,,,25.0,,0.25,0.5,,0.3333333333333333,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.53505,,0.53505,,,,,,,24.3,,,,,0.625,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629581,1611661324,Emese Hof,Emese Hof,1629581,MIN,-351.9,1,-6.0,-4.0,8,11,,2.0,,19,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,12,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,100.0,109.0909090909091,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,0.5,1.0,22.22222222222222,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4717,0.3382,0.3382,,,,,,2.85,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642822,1611661331,Kaitlyn Chen,Kaitlyn Chen,1642822,GSV,-409.20000000000005,3,-7.0,4.0,78,82,25.0,24.0,13.0,160,2.0,4.0,1.0,1.0,3.0,13.0,1.0,1.0,,,,2.0,4.0,1.0,2.0,,1.0,6.0,18.0,2.0,4.0,2.0,20.0,74,2.0,2.0,1.0,2.0,,7.0,,1.0,2.0,6.0,,12.0,6.0,,2.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,5.0,7.0,3.0,10.0,,,,,3.0,,3.0,,,3.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,13.0,6.0,25.0,,,,,100.0,90.2439024390244,,,1.0,0.5,0.5,,0.5,0.3333333333333333,1.0,0.4090909090909091,0.875,0.2222222222222222,0.43478260869565216,0.875,0.3,0.18181818181818182,0.05555555555555555,,27.659574468085108,,0.17857142857142858,0.16666666666666666,0.05555555555555555,0.175,0.06521739130434782,,0.25,0.25,0.09090909090909091,0.2222222222222222,0.1,0.18181818181818182,0.5,0.6666666666666666,,0.5909090909090909,0.23076923076923078,0.23076923076923078,,0.045454545454545456,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,0.25,1.0,0.5,0.5,1.0,,0.1111111111111111,,0.36363636363636365,0.5,0.4378386363636364,0.474225,0.39437222222222224,0.043478260869565216,0.05263157894736842,,0.35,0.3,6.594444444444445,24.2,0.5,0.3333333333333333,,,0.32051282051282054,,,2.0,8.0,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,0.25,,0.07142857142857142,,0.1111111111111111,0.5,0.16666666666666666,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630143,1611661327,Luisa Geiselsoder,Luisa Geiselsoder,1630143,PDX,-476.0,3,-8.0,4.0,143,142,27.0,49.0,14.0,285,5.0,7.0,1.0,2.0,,5.0,,,2.0,3.0,1.0,2.0,11.0,,1.0,,,5.0,12.0,4.0,14.0,5.0,27.0,164,1.0,3.0,,2.0,,2.0,1.0,1.0,2.0,5.0,8.0,2.0,12.0,,,11.0,2.0,3.0,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,,8.0,6.0,15.0,2.0,17.0,2.0,1.0,1.0,,1.0,,2.0,,,2.0,4.0,9.0,,6.0,2.0,5.0,1.0,2.0,,25.0,5.0,27.0,1.0,4.0,,,117.4825174825175,115.49295774647888,0.8,0.8,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.4166666666666667,0.3333333333333333,0.4230769230769231,0.2,0.75,0.48214285714285715,0.2,0.8333333333333334,0.5384615384615384,0.25,0.4,18.987341772151897,,0.18181818181818182,0.25806451612903225,,0.21875,0.03076923076923077,,,0.17647058823529413,0.25,,0.20833333333333334,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.8,0.19230769230769232,,,,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,0.2,,,0.5,,,0.8076923076923077,0.18181818181818182,0.5308923076923077,0.57367,0.55235,0.07407407407407407,0.15384615384615385,,0.07407407407407407,0.18518518518518517,4.841666666666667,24.428571428571427,,0.4,,,0.1888111888111888,,,,1.0,2.0,1.0,,,,,1.0,,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,,,,,,0.3333333333333333,0.06896551724137931,0.1,0.05555555555555555,0.42857142857142855,,0.3333333333333333,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,1.0,1.0,0.2,1.0,,,,,,,2026
1642786,1611661329,Aicha Coulibaly,Aicha Coulibaly,1642786,CHI,-480.40000000000003,2,-8.0,12.0,42,43,9.0,22.0,3.0,85,,1.0,,,4.0,6.0,,,,,,,2.0,,,,,4.0,7.0,,2.0,,8.0,46,,,,,,,,,,4.0,6.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,5.0,1.0,2.0,1.0,,,,,8.0,4.0,9.0,1.0,,,,138.0952380952381,106.97674418604652,0.75,0.75,,,,,,0.5714285714285714,,0.4444444444444444,,1.0,0.4444444444444444,,1.0,0.2222222222222222,0.14285714285714285,0.16666666666666666,20.0,,0.1,0.18181818181818182,,0.14285714285714285,,,,,0.125,,0.1,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,,,,,,,,,0.2222222222222222,,,,,,,,,,,,0.3333333333333333,,0.45540555555555556,,0.4542,,,,,0.5,5.3999999999999995,24.4,,0.5,,,0.21428571428571427,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643469,1611661330,Indya Nivar,Indya Nivar,1643469,ATL,-519.9,1,-9.0,,2,2,2.0,2.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1641656,1611661331,Laeticia Amihere,Laeticia Amihere,1641656,GSV,-539.9,3,-9.0,30.0,98,100,40.0,47.0,13.0,198,6.0,8.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,7.0,11.0,,1.0,5.0,19.0,100,1.0,2.0,,,3.0,5.0,,1.0,2.0,2.0,10.0,4.0,,,2.0,1.0,,3.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,,2.0,5.0,7.0,4.0,11.0,1.0,,1.0,1.0,,1.0,3.0,,,4.0,4.0,8.0,,10.0,,9.0,3.0,5.0,,14.0,2.0,40.0,,1.0,,,132.6530612244898,100.0,0.7142857142857143,0.8333333333333334,,,,,,0.6363636363636364,0.5,0.5833333333333334,0.5,,0.6333333333333333,0.625,0.2,0.08333333333333333,0.2727272727272727,0.3333333333333333,16.666666666666668,0.25,0.20833333333333334,0.13333333333333333,,0.1794871794871795,0.07317073170731707,,,0.2222222222222222,0.375,,0.15384615384615385,0.6666666666666666,0.75,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,0.08333333333333333,,,,1.0,0.5,,,,,0.3333333333333333,,0.75,,0.5047166666666667,0.44435,0.40090000000000003,0.35714285714285715,0.38461538461538464,,0.2631578947368421,0.10526315789473684,3.790909090909091,24.1,0.5,1.0,,,0.40816326530612246,,1.0,,2.0,3.0,,,,,1.0,3.0,2.0,,1.0,5.0,4.0,1.0,5.0,5.0,1.0,,4.0,,,,,,0.13043478260869565,0.16666666666666666,0.125,,,1.0,0.3333333333333333,,2.0,0.25,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,2026
1641660,1611661328,Zia Cooke,Zia Cooke,1641660,SEA,-544.0,3,-9.0,,98,103,36.0,43.0,10.0,201,3.0,7.0,,,1.0,5.0,1.0,3.0,1.0,3.0,2.0,3.0,8.0,,,,2.0,5.0,15.0,4.0,11.0,4.0,26.0,109,,,,,1.0,1.0,1.0,4.0,1.0,8.0,10.0,,12.0,,,8.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,3.0,,6.0,1.0,7.0,,3.0,,25.0,8.0,36.0,1.0,,,,111.22448979591837,105.8252427184466,1.0,1.0,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.3333333333333333,,0.4230769230769231,,0.4375,0.4482758620689655,0.5,0.4444444444444444,0.4230769230769231,0.13333333333333333,0.2,29.09090909090909,0.3333333333333333,0.1724137931034483,0.09090909090909091,0.10526315789473684,0.13725490196078433,0.10526315789473684,0.13333333333333333,,0.25,0.07142857142857142,0.3333333333333333,0.1,0.2692307692307692,0.42857142857142855,0.5,1.0,0.19230769230769232,0.2,0.25,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.375,0.42857142857142855,1.0,,,,,,0.25,0.25,,0.6923076923076923,0.375,0.506864,,0.5019571428571429,0.10344827586206896,0.16666666666666666,,0.038461538461538464,0.3076923076923077,6.873333333333333,26.072727272727274,0.5,0.75,,0.2857142857142857,0.3673469387755102,2.0,2.0,2.0,4.0,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,0.5,,0.10526315789473684,0.16666666666666666,0.1111111111111111,,,,0.25,1.0,,0.14285714285714285,,,,,,1.0,0.09090909090909091,,,,,,,0.125,,,1.0,,0.5,,,,,,,2026
1642321,1611661329,Sydney Taylor,Sydney Taylor,1642321,CHI,-549.0,2,-9.0,14.0,23,22,15.0,10.0,4.0,45,1.0,1.0,,,,,,2.0,,,,,3.0,,,,2.0,1.0,3.0,,3.0,3.0,5.0,20,,,,,,,,2.0,3.0,5.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,3.0,1.0,2.0,,5.0,5.0,15.0,1.0,,,,147.82608695652172,90.9090909090909,1.0,1.0,,,,,,0.3333333333333333,,0.16666666666666666,,0.25,0.35714285714285715,,0.5,0.5,,,26.923076923076923,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,0.5,,0.6666666666666666,,0.4933666666666667,,0.5125,0.2857142857142857,0.5,,,1.0,10.833333333333334,24.733333333333334,,,0.5,0.3333333333333333,0.6521739130434783,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,1.0,0.25,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,2026
1642767,1611661331,Janelle Salaun,Janelle Salaun,1642767,GSV,-597.5,3,-10.0,28.0,135,136,44.0,54.0,26.0,271,3.0,6.0,,1.0,2.0,4.0,,1.0,1.0,2.0,,9.0,18.0,,,3.0,5.0,5.0,11.0,10.0,20.0,7.0,47.0,136,,2.0,1.0,1.0,,3.0,3.0,5.0,1.0,10.0,4.0,6.0,30.0,,,18.0,9.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,6.0,,7.0,,10.0,1.0,4.0,1.0,44.0,10.0,44.0,1.0,,,,121.48148148148147,99.99999999999999,0.4,0.4,1.0,0.5,1.0,0.6,0.5,0.45454545454545453,,0.6451612903225806,0.5,0.75,0.6714285714285714,0.5,0.7142857142857143,0.6451612903225806,0.09090909090909091,0.25,22.085889570552148,,0.05555555555555555,0.10344827586206896,0.030303030303030304,0.07692307692307693,0.014925373134328358,0.03571428571428571,,,,0.18181818181818182,0.13043478260869565,0.1935483870967742,0.5,0.5,0.6666666666666666,0.12903225806451613,0.5,0.6666666666666666,,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,0.5806451612903226,0.5,0.5,1.0,0.3333333333333333,,,,,,0.8333333333333334,0.6,0.8387096774193549,0.5,0.5226774193548387,0.4819,0.5397583333333333,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.06382978723404255,0.2127659574468085,6.490909090909091,24.630000000000003,0.3333333333333333,,1.0,0.3,0.32592592592592595,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,2026
203822,1611661313,Rebekah Gardner,Rebekah Gardner,203822,NYL,-635.3,4,-11.0,37.0,187,192,88.0,72.0,18.0,379,9.0,10.0,1.0,1.0,1.0,3.0,,,2.0,3.0,,2.0,6.0,,1.0,1.0,4.0,10.0,13.0,4.0,9.0,8.0,40.0,189,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,6.0,15.0,16.0,4.0,12.0,,2.0,6.0,2.0,,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,5.0,,8.0,9.0,5.0,14.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,4.0,2.0,8.0,2.0,7.0,1.0,9.0,1.0,2.0,,37.0,15.0,88.0,2.0,2.0,,1.0,120.85561497326202,98.4375,0.8,0.8888888888888888,1.0,0.4444444444444444,,0.25,0.4444444444444444,0.7692307692307693,1.0,0.7272727272727273,0.5,0.5625,0.7692307692307693,0.75,0.6818181818181818,0.4090909090909091,,,14.563106796116504,0.75,0.14814814814814814,,0.125,0.08333333333333333,0.07692307692307693,0.14814814814814814,0.07692307692307693,0.16666666666666666,0.15151515151515152,0.1111111111111111,,0.45454545454545453,0.9,0.9,0.7777777777777778,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.5,0.25,0.8636363636363636,0.3333333333333333,0.5761999999999999,0.5088,0.56206875,0.08695652173913043,0.14285714285714285,,0.075,0.375,2.5923076923076924,24.544444444444444,,,,0.6,0.47058823529411764,2.0,2.0,3.0,4.0,,1.0,,,,2.0,,1.0,,3.0,,,,,,3.0,2.0,-7.0,3.0,,,0.75,0.09090909090909091,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642768,1611661317,Kyara Linskens,Kyara Linskens,1642768,PHX,-660.7,4,-11.0,-8.0,79,82,45.0,19.0,11.0,161,1.0,1.0,,,1.0,2.0,,1.0,1.0,4.0,3.0,1.0,3.0,,,,1.0,2.0,4.0,2.0,7.0,2.0,12.0,94,,,1.0,2.0,,3.0,1.0,4.0,2.0,9.0,4.0,,6.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,,,,1.0,,,1.0,5.0,7.0,,1.0,,2.0,,,,9.0,9.0,45.0,,,,2.0,108.86075949367088,114.63414634146342,1.0,1.0,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5,,0.45454545454545453,0.75,0.5833333333333334,0.5,0.75,0.6428571428571429,0.6363636363636364,,,13.978494623655914,,0.08333333333333333,0.3333333333333333,0.05,0.13333333333333333,0.07317073170731707,,0.2,0.14285714285714285,,0.14285714285714285,0.4,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.16666666666666666,,0.7272727272727273,0.3333333333333333,0.5176363636363637,0.652575,0.5732583333333333,,,,0.25,0.75,8.725,24.071428571428573,,,,0.2,0.569620253164557,1.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,,1.0,,,,,,1.0,0.5,0.09523809523809523,0.14285714285714285,0.1,,,,0.16666666666666666,1.0,,,,1.0,0.5,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,,,2026
1642817,1611661323,Hailey Van Lith,Hailey Van Lith,1642817,CON,-723.0,4,-12.0,-21.0,167,169,51.0,83.0,18.0,336,2.0,4.0,1.0,1.0,7.0,10.0,3.0,7.0,3.0,5.0,1.0,3.0,5.0,,,1.0,2.0,12.0,21.0,6.0,10.0,2.0,44.0,188,1.0,1.0,,,,2.0,2.0,3.0,,14.0,2.0,22.0,18.0,,,5.0,3.0,1.0,10.0,3.0,13.0,2.0,1.0,4.0,3.0,3.0,29.0,,3.0,1.0,4.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,,6.0,2.0,8.0,,9.0,,2.0,,1.0,,42.0,14.0,51.0,1.0,12.0,,2.0,100.0,111.24260355029587,0.08333333333333333,0.08333333333333333,1.0,0.6,,0.6666666666666666,0.6,0.5714285714285714,1.0,0.6774193548387096,1.0,0.7777777777777778,0.6875,1.0,0.7777777777777778,0.3225806451612903,0.047619047619047616,0.1,20.0,0.5,0.02631578947368421,0.11538461538461539,,0.0625,0.01282051282051282,,,,0.05555555555555555,,0.11764705882352941,0.12903225806451613,0.5,0.5,,0.3225806451612903,0.7,0.7777777777777778,0.14285714285714285,0.22580645161290322,0.42857142857142855,0.42857142857142855,,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.6,0.6,1.0,1.0,1.0,,,,0.1111111111111111,0.2222222222222222,0.5,0.45161290322580644,0.6,0.45628709677419355,0.7202,0.43171111111111116,0.03125,0.045454545454545456,,0.045454545454545456,0.3181818181818182,9.80952380952381,23.64,,,,0.5,0.30538922155688625,1.0,1.0,4.0,6.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.6666666666666666,,0.018867924528301886,0.05,,0.1111111111111111,,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2026
1642826,1611661313,Aubrey Griffin,Aubrey Griffin,1642826,NYL,-736.8,4,-12.0,1.0,19,20,9.0,9.0,1.0,39,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,9.0,,,,,115.78947368421052,105.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,10.0,,0.09090909090909091,,,0.07692307692307693,,,,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2358,,,,,,,,4.0,,,,,,0.47368421052631576,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630471,1611661324,Maya Caldwell,Maya Caldwell,1630471,MIN,-750.0,3,-12.0,9.0,56,59,10.0,12.0,6.0,115,1.0,2.0,,,,,,,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,54,,,1.0,1.0,,3.0,1.0,1.0,,3.0,,2.0,,3.0,,4.0,1.0,,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,10.0,,,,,112.49999999999999,91.52542372881356,,,,0.25,1.0,1.0,0.25,0.5,,0.4166666666666667,1.5,1.5,0.5,1.5,1.5,0.6666666666666666,,,12.307692307692307,0.5,0.10526315789473684,0.1111111111111111,0.2,0.10714285714285714,0.045454545454545456,0.2,,0.16666666666666666,,0.2,0.14285714285714285,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,1.0,1.0,,,1.0,1.0,1.0,0.25,0.5102916666666667,0.438,0.438,0.16666666666666666,0.5,,0.5,0.5,2.5,25.925,,,,,0.17857142857142858,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643489,1611661324,Antonia Delaere,Antonia Delaere,1643489,MIN,-923.4,3,-15.0,-4.0,91,96,21.0,35.0,11.0,187,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,10.0,106,,1.0,,,,,1.0,2.0,,3.0,6.0,,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,10.0,3.0,21.0,,,,,112.08791208791209,110.41666666666667,1.0,1.0,1.0,0.5,,0.5,0.5,0.75,,0.75,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,7.692307692307692,0.5,,0.05,,0.022727272727272728,,,,,,,0.06666666666666667,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.8333333333333334,1.0,0.5992833333333333,0.4232,0.5013,0.16666666666666666,0.25,,,0.3,2.9,23.25,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
