EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Period1Fouls2Minutes,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,year
1630150,1611661319,Chennedy Carter,Chennedy Carter,1630150,LVA,239.8,3,4.0,35.0,133,134,39.0,36.0,12.0,267,16.0,17.0,3.0,3.0,7.0,10.0,2.0,5.0,,,,2.0,5.0,,,,2.0,25.0,32.0,2.0,5.0,3.0,59.0,120,4.0,5.0,,,,8.0,,2.0,,18.0,10.0,40.0,6.0,,2.0,5.0,2.0,,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,,2.0,5.0,7.0,4.0,11.0,6.0,6.0,,5.0,1.0,4.0,4.0,2.0,1.0,9.0,6.0,11.0,1.0,5.0,5.0,1.0,2.0,,51.0,18.0,39.0,,-10.0,,1.0,116.54135338345864,89.55223880597015,0.2,0.20833333333333334,1.0,0.4,,,0.4,0.78125,0.8,0.7567567567567568,0.8,0.75,0.7564102564102564,0.8,0.75,0.13513513513513514,,,33.333333333333336,0.5555555555555556,0.09433962264150944,0.08695652173913043,,0.09210526315789473,0.07317073170731707,,,,0.08,0.23076923076923078,0.09523809523809523,0.4594594594594595,0.9411764705882353,0.9411764705882353,0.125,0.2702702702702703,0.7,0.7,0.2857142857142857,0.13513513513513514,0.4,0.4,0.5,,,,,0.13513513513513514,0.4,0.4,1.0,0.6,1.0,,,,,0.16666666666666666,,0.5945945945945946,0.4,0.5177824324324324,0.51802,0.5453291666666666,0.05263157894736842,0.06060606060606061,,0.13559322033898305,0.3050847457627119,6.29375,24.82,,0.3333333333333333,0.3333333333333333,,0.2932330827067669,8.0,8.0,9.0,10.0,,3.0,,,,1.0,3.0,,,,1.0,,,,,,,,1.0,3.0,,,0.9,,0.11538461538461539,0.5,,,,,0.6666666666666666,1.0,,,,,,,0.07692307692307693,,,,,,,,1.0,0.2,1.0,,,,,1.0,,,,,,,2026
1629524,1611661327,Bridget Carleton,Bridget Carleton,1629524,PDX,204.89999999999986,2,3.0,6.0,127,126,23.0,38.0,10.0,253,1.0,3.0,,,3.0,4.0,1.0,1.0,2.0,4.0,,6.0,14.0,1.0,1.0,1.0,2.0,5.0,8.0,8.0,18.0,5.0,39.0,143,,,1.0,1.0,,3.0,1.0,2.0,,5.0,4.0,6.0,24.0,,,14.0,6.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,,1.0,1.0,2.0,,2.0,5.0,5.0,,,,,,,,,2.0,3.0,,3.0,6.0,,1.0,1.0,36.0,5.0,23.0,,6.0,,,117.32283464566929,113.4920634920635,0.4,0.4,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.625,,0.6538461538461539,1.5,0.8333333333333334,0.6964285714285714,1.5,0.8333333333333334,0.6923076923076923,0.125,,20.143884892086334,,0.02857142857142857,0.047619047619047616,,0.03571428571428571,,,,,0.06666666666666667,,0.058823529411764705,0.11538461538461539,0.3333333333333333,0.5,1.0,0.15384615384615385,0.75,0.75,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,1.0,,0.6666666666666666,0.5,0.8076923076923077,0.42857142857142855,0.5112942307692308,,0.4927333333333333,0.07142857142857142,0.1111111111111111,0.05263157894736842,0.07692307692307693,0.1282051282051282,7.375,24.727777777777778,0.5,,,0.3,0.18110236220472442,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642790,1611661320,Sania Feagin,Sania Feagin,1642790,LAS,179.0,1,3.0,-4.0,7,7,,4.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,99.99999999999999,157.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643455,1611661322,Angela Dugalic,Angela Dugalic,1643455,WAS,170.60000000000002,2,3.0,-7.0,42,43,20.0,23.0,5.0,85,1.0,2.0,,,1.0,1.0,,,,,,1.0,5.0,,,,3.0,2.0,3.0,1.0,5.0,,7.0,39,,,,,,,,3.0,,2.0,4.0,,3.0,,,5.0,1.0,,,,,,,,,,,4.0,,4.0,,4.0,1.0,1.0,,,,,1.0,,,1.0,,4.0,,3.0,2.0,,,,7.0,2.0,20.0,3.0,,,,76.19047619047619,90.69767441860465,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,0.4375,,0.25,0.3888888888888889,,0.2,0.625,,,20.833333333333336,,,0.4444444444444444,,0.25,,,,,,,0.5714285714285714,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.625,0.2,0.2,1.0,,,,,,,0.75,,0.875,0.2,0.5033125,,0.5182,,,,,0.2857142857142857,4.066666666666666,24.740000000000002,,,,0.5,0.47619047619047616,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629498,1611661319,Jackie Young,Jackie Young,1629498,LVA,169.2000000000001,3,3.0,15.0,172,172,30.0,40.0,18.0,344,5.0,7.0,,,3.0,10.0,5.0,7.0,,,,4.0,13.0,,,,1.0,13.0,24.0,4.0,13.0,5.0,43.0,173,,,,,1.0,1.0,,1.0,2.0,6.0,6.0,20.0,12.0,,,13.0,4.0,,15.0,3.0,18.0,2.0,10.0,3.0,2.0,39.0,,4.0,7.0,11.0,1.0,12.0,3.0,3.0,,3.0,,1.0,1.0,,2.0,4.0,3.0,5.0,,5.0,5.0,,1.0,,42.0,6.0,30.0,,,,,109.30232558139535,100.5813953488372,0.23076923076923078,0.23076923076923078,1.0,0.3076923076923077,,,0.3076923076923077,0.5416666666666666,,0.5135135135135135,,0.6666666666666666,0.5384615384615384,,0.75,0.35135135135135137,,,22.395833333333336,0.75,0.12727272727272726,0.11764705882352941,,0.12359550561797752,0.014705882352941176,,,0.2,0.125,,0.1,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.2,0.2702702702702703,0.3,0.3,0.6666666666666666,0.1891891891891892,0.7142857142857143,0.7142857142857143,,,,,,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,,,,,,,0.3333333333333333,,0.5405405405405406,0.3076923076923077,0.4550666666666667,,0.35246666666666665,0.02631578947368421,0.04,,0.023255813953488372,0.13953488372093023,9.420833333333333,27.084615384615386,,0.3333333333333333,,0.3333333333333333,0.1744186046511628,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.023809523809523808,,0.04,0.25,0.0625,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2026
1629482,1611661325,Sophie Cunningham,Sophie Cunningham,1629482,IND,165.0,2,3.0,9.0,112,113,41.0,40.0,15.0,225,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,4.0,,1.0,,,3.0,5.0,3.0,6.0,,15.0,118,1.0,1.0,,2.0,,2.0,,,,,4.0,2.0,9.0,,,4.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,2.0,3.0,4.0,9.0,2.0,11.0,1.0,1.0,,,,,,,,,2.0,3.0,1.0,5.0,,,,,13.0,,41.0,,,,3.0,113.39285714285714,104.42477876106196,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,1.0,0.6818181818181818,0.3333333333333333,,0.6818181818181818,0.3333333333333333,,0.5454545454545454,0.2,0.5,8.661417322834646,,0.16,0.15789473684210525,0.07407407407407407,0.1590909090909091,0.041666666666666664,0.045454545454545456,0.2,,0.21428571428571427,0.2,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.8181818181818182,0.5,0.49734545454545454,0.44385,,,,,0.13333333333333333,,4.64,24.833333333333332,,,,0.3333333333333333,0.36607142857142855,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,2.0,,,,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,2026
1631039,1611661331,Miela Sowah,Miela Sowah,1631039,GSV,157.0,1,3.0,-6.0,6,7,3.0,7.0,1.0,13,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,66.66666666666667,142.85714285714283,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.52245,,,,,,,,,22.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643420,1611661332,Laura Juskaite,Laura Juskaite,1643420,TOR,150.5,2,3.0,5.0,47,49,18.0,17.0,7.0,96,1.0,2.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,,,,,,,1.0,3.0,1.0,3.0,2.0,7.0,39,1.0,2.0,,,,2.0,1.0,1.0,2.0,5.0,,2.0,3.0,,2.0,,,1.0,,,,,,,,,1.0,3.0,,6.0,1.0,7.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,7.0,,3.0,2.0,,,,5.0,5.0,18.0,1.0,,,,93.61702127659575,79.59183673469389,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.5,1.5,0.5,0.5,1.25,0.5,0.3333333333333333,,15.517241379310345,0.5,,0.42857142857142855,0.07692307692307693,0.2,0.03125,,0.2,,,,0.4,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,,,,1.0,,,0.8333333333333334,,0.5635083333333334,,0.5139,,,,0.2857142857142857,0.7142857142857143,4.133333333333334,23.066666666666666,1.0,,,1.0,0.3829787234042553,,,,,,,3.0,,,,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,0.5,,,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2026
1628242,1611661320,Emma Cannon,Emma Cannon,1628242,LAS,112.0,1,2.0,1.0,5,4,,4.0,1.0,9,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,4,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,3.0,,,,,,,100.0,100.0,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,42.857142857142854,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.53205,,,,,,,,,23.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630148,1611661320,Jihyun Park,Jihyun Park,1630148,LAS,112.0,1,2.0,1.0,5,4,,4.0,1.0,9,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,1.0,1.0,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,,,,,,,,8.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642781,1611661322,Georgia Amoore,Georgia Amoore,1642781,WAS,108.40000000000002,2,2.0,12.0,81,79,15.0,17.0,12.0,160,2.0,4.0,,,,1.0,,1.0,2.0,4.0,,1.0,7.0,,1.0,,,2.0,6.0,3.0,11.0,,13.0,76,,,,2.0,,,,,,2.0,2.0,2.0,6.0,3.0,,7.0,1.0,,8.0,2.0,10.0,1.0,6.0,2.0,,22.0,,3.0,1.0,4.0,,4.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,4.0,,,,,,,13.0,2.0,15.0,,,,2.0,108.64197530864197,96.20253164556962,0.5,0.5,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,,0.38235294117647056,,0.5,0.38235294117647056,,0.5,0.6470588235294118,,,23.46938775510204,0.8333333333333334,0.047619047619047616,0.14285714285714285,,0.09523809523809523,,,,,0.1,,0.16666666666666666,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,,,,0.5,,,,,,0.8823529411764706,0.14285714285714285,0.5294735294117646,0.659775,0.52925,,,,,0.15384615384615385,5.516666666666667,24.627272727272725,0.5,1.0,1.0,0.25,0.18518518518518517,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.1111111111111111,,,1.0,0.5,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,2026
1630108,1611661332,Mariella Fasoula,Mariella Fasoula,1630108,TOR,80.0,1,1.0,-2.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,50.0,150.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631055,1611661332,Nyara Sabally,Nyara Sabally,1631055,TOR,69.90000000000003,2,1.0,4.0,97,103,30.0,35.0,13.0,200,5.0,8.0,,1.0,,1.0,,,,2.0,,,1.0,,,,,5.0,9.0,,3.0,6.0,16.0,83,,1.0,,1.0,1.0,1.0,,,,6.0,8.0,2.0,,,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,,6.0,6.0,5.0,11.0,5.0,2.0,3.0,,,,3.0,,,3.0,1.0,7.0,,8.0,10.0,,4.0,,15.0,6.0,30.0,1.0,1.0,,,89.69072164948454,80.58252427184466,0.8,0.8,,,,,,0.5555555555555556,,0.4166666666666667,,0.6,0.47058823529411764,0.16666666666666666,0.5,0.25,0.2222222222222222,,17.39130434782609,,0.25,,0.07407407407407407,0.13043478260869565,0.08333333333333333,0.11764705882352941,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.625,0.8333333333333334,0.8,0.08333333333333333,,,,,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.5,,,,,,,,0.9166666666666666,,0.5778916666666667,0.598525,0.56746,0.25,0.3076923076923077,,0.0625,0.375,2.8444444444444446,23.333333333333332,0.3333333333333333,1.0,,0.3333333333333333,0.30927835051546393,3.0,4.0,3.0,5.0,,3.0,,,,1.0,2.0,2.0,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,4.0,,,,0.6,,0.09090909090909091,0.06666666666666667,0.07692307692307693,,,0.6666666666666666,0.8,0.75,1.0,,0.25,,,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,2026
1643479,1611661331,Ndjakalenga Mwenentanda,Ndjakalenga Mwenentanda,1643479,GSV,61.0,1,1.0,-2.0,2,4,2.0,4.0,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642775,1611661322,Alex Wilson,Alex Wilson,1642775,WAS,55.19999999999999,2,1.0,-5.0,82,82,33.0,38.0,14.0,164,2.0,3.0,1.0,2.0,,1.0,,,1.0,2.0,,,6.0,,1.0,,4.0,2.0,4.0,1.0,8.0,,7.0,79,1.0,2.0,,1.0,,2.0,,4.0,,,2.0,2.0,3.0,,2.0,6.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,1.0,,1.0,5.0,6.0,,,,2.0,,2.0,,,,2.0,3.0,7.0,,2.0,,,,,5.0,,33.0,2.0,6.0,,4.0,90.2439024390244,96.34146341463415,0.5,1.0,1.0,0.125,,,0.125,0.5,0.5,0.2916666666666667,0.3333333333333333,,0.2916666666666667,0.3333333333333333,,0.6666666666666666,,,13.861386138613861,1.0,,0.058823529411764705,0.13043478260869565,0.02857142857142857,0.10416666666666667,0.15789473684210525,,,,,0.1,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.8,,0.9166666666666666,,0.5282916666666667,0.7404,0.47781,,,,0.2857142857142857,,2.275,25.825,1.0,,,0.16666666666666666,0.4024390243902439,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.08,0.09090909090909091,0.1,,0.125,,0.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643488,1611661324,Emma Cechova,Emma Cechova,1643488,MIN,41.199999999999896,2,1.0,-2.0,84,86,19.0,34.0,8.0,170,8.0,11.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,9.0,12.0,,1.0,5.0,23.0,90,1.0,1.0,,,3.0,5.0,,,1.0,7.0,10.0,8.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,3.0,2.0,5.0,4.0,9.0,1.0,1.0,,1.0,,,3.0,,1.0,4.0,5.0,10.0,,5.0,8.0,,4.0,,18.0,7.0,19.0,2.0,1.0,,-6.0,104.76190476190476,104.65116279069768,0.5555555555555556,0.625,,,,,,0.75,1.0,0.6923076923076923,1.0,0.75,0.6764705882352942,0.8333333333333334,0.7,0.07692307692307693,0.08333333333333333,,21.875,0.25,0.09090909090909091,0.16666666666666666,0.07142857142857142,0.125,0.10256410256410256,0.08333333333333333,,0.16666666666666666,,,0.08333333333333333,0.8461538461538461,0.7272727272727273,0.8,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,1.0,1.0,,,,,,,0.9230769230769231,,0.6023038461538461,0.6162,0.612825,0.23529411764705882,0.25,,0.21739130434782608,0.30434782608695654,3.225,24.4,0.3333333333333333,,,1.0,0.2261904761904762,3.0,4.0,3.0,4.0,,3.0,,,,,2.0,3.0,,,,1.0,,1.0,2.0,,,2.0,1.0,3.0,,,0.75,,0.12,0.15384615384615385,0.3333333333333333,0.3333333333333333,,,1.0,0.75,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,2026
1643427,1611661322,Lauren Betts,Lauren Betts,1643427,WAS,26.599999999999994,2,,-17.0,54,57,22.0,26.0,8.0,111,,4.0,,2.0,3.0,4.0,,3.0,,,,,,,,,,3.0,11.0,,,1.0,7.0,60,1.0,5.0,,,,2.0,,,1.0,5.0,4.0,2.0,,,,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,1.0,2.0,,5.0,2.0,,1.0,,5.0,5.0,22.0,,,,,79.62962962962962,105.26315789473685,0.6666666666666666,0.6666666666666666,,,,,,0.2727272727272727,0.2,0.2727272727272727,0.2,0.6666666666666666,0.2916666666666667,0.2,0.625,,0.09090909090909091,,18.46153846153846,,,0.07142857142857142,0.125,0.05,0.1111111111111111,0.08333333333333333,0.25,,,,,0.36363636363636365,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,,,,,,,,,,,,0.4,,,,,,,,0.36363636363636365,,0.4563181818181818,0.46906,0.3598333333333333,0.08333333333333333,0.08333333333333333,,0.2857142857142857,0.7142857142857143,7.990909090909091,,0.75,,0.3333333333333333,,0.4074074074074074,,,2.0,3.0,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,0.4,0.1,0.25,,0.25,0.2857142857142857,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2026
