EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,year
1642822,1611661331,Kaitlyn Chen,Kaitlyn Chen,1642822,GSV,-409.20000000000005,3,-7.0,4.0,78,82,25.0,24.0,13.0,160,2.0,4.0,,,3.0,13.0,1.0,1.0,,,2.0,4.0,6.0,18.0,2.0,4.0,2.0,20.0,74,2.0,2.0,7.0,2.0,8.0,6.0,,12.0,6.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,2.0,2.0,5.0,7.0,3.0,10.0,2.0,,,,,3.0,,3.0,,,3.0,,2.0,1.0,2.0,,2.0,,1.0,2.0,1.0,13.0,6.0,25.0,,,,,,,,100.0,90.2439024390244,,,1.0,0.5,0.5,0.3333333333333333,1.0,0.25,0.4090909090909091,0.875,0.2222222222222222,0.43478260869565216,0.875,0.3,0.18181818181818182,0.05555555555555555,0.25,,27.659574468085108,,0.17857142857142858,0.07142857142857142,0.16666666666666666,0.05555555555555555,0.175,0.06521739130434782,,0.1111111111111111,,0.25,0.25,0.09090909090909091,0.1,0.5,0.16666666666666666,0.18181818181818182,0.5,0.6666666666666666,,0.5909090909090909,0.23076923076923078,0.23076923076923078,,0.045454545454545456,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,,,0.36363636363636365,0.5,0.4378386363636364,0.39437222222222224,0.043478260869565216,0.05263157894736842,0.35,0.3,6.594444444444445,24.2,0.3333333333333333,0.32051282051282054,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,0.5,,0.2222222222222222,0.25,1.0,0.5,0.5,1.0,,0.1111111111111111,,0.474225,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642768,1611661317,Kyara Linskens,Kyara Linskens,1642768,PHX,-464.40000000000003,5,-8.0,-13.0,86,90,52.0,23.0,13.0,176,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,3.0,2.0,5.0,2.0,7.0,4.0,14.0,105,,1.0,3.0,2.0,3.0,11.0,4.0,,6.0,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,4.0,2.0,2.0,5.0,6.0,11.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,1.0,6.0,8.0,,2.0,1.0,,4.0,,11.0,11.0,52.0,,,,,2.0,,,106.97674418604652,116.66666666666666,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4,,0.6666666666666666,0.4166666666666667,0.5,0.5,0.5,0.5,0.6111111111111112,0.5833333333333334,,,,14.705882352941176,,0.08333333333333333,0.16,0.2222222222222222,0.045454545454545456,0.12121212121212122,0.10638297872340426,0.2222222222222222,0.16666666666666666,,0.16666666666666666,0.14285714285714285,,0.25,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,0.5017166666666667,0.5380214285714285,,,0.21428571428571427,0.7857142857142857,8.36,24.071428571428573,,0.6046511627906976,,,3.0,,,,1.0,1.0,2.0,,1.0,4.0,4.0,,,1.0,,,,,0.5,0.25,0.14285714285714285,,,,,,0.42857142857142855,0.14285714285714285,,0.5439166666666667,,,,0.2,1.0,1.0,,1.0,2.0,,2.0,2.0,,0.5,0.5,,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,0.3333333333333333,,,,,1.0,0.5,1.0,,,2026
1642296,1611661327,Nyadiew Puoch,Nyadiew Puoch,1642296,PDX,-527.5999999999999,5,-9.0,-32.0,225,229,58.0,77.0,18.0,454,7.0,14.0,1.0,1.0,1.0,2.0,,,2.0,5.0,1.0,5.0,8.0,16.0,3.0,10.0,3.0,28.0,265,,1.0,,2.0,2.0,8.0,10.0,6.0,9.0,5.0,1.0,3.0,2.0,2.0,4.0,,2.0,2.0,10.0,4.0,2.0,,5.0,5.0,6.0,11.0,2.0,6.0,5.0,1.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,13.0,1.0,6.0,,1.0,3.0,3.0,28.0,8.0,57.0,5.0,,5.0,,2.0,1.0,1.0,103.55555555555556,115.72052401746724,0.625,0.625,1.0,0.3,0.3,0.5,,1.0,0.4807692307692308,,0.5833333333333334,0.5384615384615384,,0.6666666666666666,0.38461538461538464,0.1875,0.14285714285714285,0.5,12.14574898785425,1.0,0.1111111111111111,0.037037037037037035,,0.08333333333333333,0.058823529411764705,0.058823529411764705,0.043478260869565216,,0.07692307692307693,0.1111111111111111,0.05555555555555555,0.15789473684210525,,,0.18181818181818182,0.5384615384615384,0.5,0.5833333333333334,0.5714285714285714,0.07692307692307693,0.5,1.0,1.0,,,,,0.19230769230769232,0.4,0.4,1.0,0.19230769230769232,0.2,0.2,1.0,0.16666666666666666,1.0,0.9230769230769231,0.2,0.5400403846153846,0.5295583333333334,0.11538461538461539,0.1875,,0.2857142857142857,3.1875,23.94,,0.2577777777777778,,1.0,3.0,,1.0,,1.0,,1.0,,1.0,4.0,1.0,,,,,,3.0,,,0.25,0.125,0.5,,0.5,,,0.5,0.16666666666666666,,0.51285,,0.14285714285714285,,0.5,,,,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,,,-3.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,2026
1643469,1611661330,Indya Nivar,Indya Nivar,1643469,ATL,-529.9000000000001,2,-9.0,3.0,21,23,13.0,9.0,6.0,44,,2.0,,1.0,,,,,,,,,,2.0,,,,,19,,,,,1.0,,,,,,,,3.0,,3.0,,,3.0,6.0,,2.0,3.0,2.0,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,1.0,4.0,1.0,,,13.0,,,,,,,,104.76190476190476,82.6086956521739,,,,,,,,,,,,,,,,,,,12.903225806451614,,0.3333333333333333,0.18181818181818182,0.5,,0.4166666666666667,0.125,0.125,,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.47765,0.4134,0.3333333333333333,0.3333333333333333,,,2.1,,,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,2.0,1.0,1.0,2.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1641656,1611661331,Laeticia Amihere,Laeticia Amihere,1641656,GSV,-539.9,3,-9.0,30.0,98,100,40.0,47.0,13.0,198,6.0,8.0,,1.0,1.0,3.0,,,,,,1.0,7.0,11.0,,1.0,5.0,19.0,100,1.0,2.0,5.0,,2.0,2.0,10.0,4.0,,1.0,,3.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,,3.0,2.0,5.0,7.0,4.0,11.0,,1.0,,1.0,1.0,,1.0,3.0,,,4.0,2.0,1.0,4.0,8.0,,10.0,2.0,,9.0,5.0,14.0,2.0,40.0,,,1.0,,,,,132.6530612244898,100.0,0.7142857142857143,0.8333333333333334,,,,0.6363636363636364,0.5,,0.5833333333333334,0.5,,0.6333333333333333,0.625,0.2,0.08333333333333333,0.2727272727272727,0.25,0.3333333333333333,16.666666666666668,0.25,0.20833333333333334,0.13043478260869565,0.13333333333333333,,0.1794871794871795,0.07317073170731707,0.16666666666666666,0.125,,,0.2222222222222222,0.375,0.15384615384615385,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,0.08333333333333333,,,,0.3333333333333333,,0.75,,0.5047166666666667,0.40090000000000003,0.35714285714285715,0.38461538461538464,0.2631578947368421,0.10526315789473684,3.790909090909091,24.1,1.0,0.40816326530612246,1.0,2.0,,,,,1.0,,,3.0,,1.0,2.0,,2.0,,1.0,,3.0,,,,,1.0,0.5,,,,,0.3333333333333333,,0.44435,,0.5,,,1.0,,,3.0,5.0,4.0,1.0,5.0,5.0,,0.2,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643489,1611661324,Antonia Delaere,Antonia Delaere,1643489,MIN,-576.4000000000001,4,-10.0,-13.0,102,109,21.0,39.0,11.0,211,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,10.0,124,,1.0,,,,3.0,6.0,,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,,9.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,5.0,,1.0,,,1.0,1.0,10.0,3.0,21.0,1.0,,,,,,,108.82352941176471,113.76146788990825,1.0,1.0,1.0,0.5,0.5,0.75,,,0.75,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,,6.9565217391304355,0.5,,,0.047619047619047616,,0.021739130434782608,,,,,,,,0.0625,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,1.0,0.5992833333333333,0.5013,0.16666666666666666,0.25,,0.3,2.9,23.25,,0.20588235294117646,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,3.0,,,1.0,,,0.5,,,,,,,0.5,0.5,1.0,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627671,1611661329,Rachel Banham,Rachel Banham,1627671,CHI,-584.8999999999999,5,-10.0,2.0,165,162,49.0,48.0,16.0,327,,,,,1.0,3.0,4.0,7.0,,2.0,6.0,17.0,5.0,10.0,6.0,19.0,3.0,31.0,162,1.0,1.0,5.0,3.0,4.0,14.0,8.0,2.0,12.0,17.0,6.0,,3.0,1.0,4.0,,1.0,1.0,9.0,,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,,3.0,2.0,,,5.0,,,2.0,9.0,,3.0,,,4.0,1.0,26.0,14.0,49.0,2.0,,3.0,2.0,-6.0,,,99.3939393939394,100.0,0.8,0.8,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.5,1.0,0.75,0.4827586206896552,1.25,0.46153846153846156,0.5166666666666667,1.25,0.5,0.6551724137931034,,,,19.12568306010929,0.6,,,0.03333333333333333,,0.011904761904761904,,,,,,,,,0.16666666666666666,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.06896551724137931,,,,0.5862068965517241,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.6551724137931034,0.35294117647058826,0.45952758620689654,0.4536307692307692,0.06896551724137931,0.1,0.16129032258064516,0.45161290322580644,16.57,25.326315789473682,,0.296969696969697,,,2.0,1.0,1.0,2.0,7.0,1.0,1.0,,2.0,9.0,2.0,6.0,,2.0,,1.0,1.0,1.0,1.0,0.2222222222222222,,,,0.5,1.0,1.0,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.3478,0.05263157894736842,,,0.23076923076923078,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2026
1642767,1611661331,Janelle Salaun,Janelle Salaun,1642767,GSV,-597.5,3,-10.0,28.0,135,136,44.0,54.0,26.0,271,3.0,6.0,,1.0,2.0,4.0,,1.0,1.0,2.0,9.0,18.0,5.0,11.0,10.0,20.0,7.0,47.0,136,,2.0,3.0,,1.0,10.0,4.0,6.0,30.0,18.0,9.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,6.0,,7.0,,,10.0,4.0,44.0,10.0,44.0,1.0,,,,,,,121.48148148148147,99.99999999999999,0.4,0.4,1.0,0.5,0.5,0.45454545454545453,,,0.6451612903225806,0.5,0.75,0.6714285714285714,0.5,0.7142857142857143,0.6451612903225806,0.09090909090909091,,0.25,22.085889570552148,,0.05555555555555555,,0.10344827586206896,0.030303030303030304,0.07692307692307693,0.014925373134328358,,,0.03571428571428571,,,,0.13043478260869565,,,0.1935483870967742,0.5,0.5,0.6666666666666666,0.12903225806451613,0.5,0.6666666666666666,,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,0.5806451612903226,0.5,0.5,1.0,0.16666666666666666,,0.8387096774193549,0.5,0.5226774193548387,0.5397583333333333,0.14285714285714285,0.2857142857142857,0.06382978723404255,0.2127659574468085,6.490909090909091,24.630000000000003,,0.32592592592592595,,1.0,,,,3.0,5.0,1.0,1.0,,3.0,5.0,1.0,,,,,,1.0,1.0,1.0,0.6,0.18181818181818182,0.3333333333333333,,,,,,0.8333333333333334,0.6,0.4819,0.047619047619047616,0.3333333333333333,1.0,0.3,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,2026
203822,1611661313,Rebekah Gardner,Rebekah Gardner,203822,NYL,-635.3,4,-11.0,37.0,187,192,88.0,72.0,18.0,379,9.0,10.0,2.0,2.0,1.0,3.0,,,2.0,3.0,2.0,6.0,10.0,13.0,4.0,9.0,8.0,40.0,189,1.0,1.0,3.0,3.0,4.0,15.0,16.0,4.0,12.0,6.0,2.0,,6.0,5.0,11.0,4.0,1.0,3.0,27.0,5.0,,,8.0,9.0,5.0,14.0,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,2.0,2.0,8.0,2.0,7.0,1.0,1.0,9.0,2.0,37.0,15.0,88.0,2.0,,2.0,,1.0,2.0,3.0,120.85561497326202,98.4375,0.8,0.8888888888888888,1.0,0.4444444444444444,0.4444444444444444,0.7692307692307693,1.0,0.75,0.7272727272727273,0.5,0.5625,0.7692307692307693,0.75,0.6818181818181818,0.4090909090909091,,,,14.563106796116504,0.75,0.14814814814814814,,,0.125,0.08333333333333333,0.07692307692307693,,,0.14814814814814814,0.07692307692307693,0.16666666666666666,0.15151515151515152,,,,0.45454545454545453,0.9,0.9,0.7777777777777778,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.8636363636363636,0.3333333333333333,0.5761999999999999,0.56206875,0.08695652173913043,0.14285714285714285,0.075,0.375,2.5923076923076924,24.544444444444444,,0.47058823529411764,1.0,1.0,,,1.0,1.0,4.0,,1.0,1.0,1.0,4.0,6.0,,2.0,3.0,,,1.0,,,0.25,0.1111111111111111,0.5,1.0,0.5,,,,0.5,0.25,0.5088,,,,0.6,,1.0,,,,,,,,0.09090909090909091,,,,3.0,3.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642786,1611661329,Aicha Coulibaly,Aicha Coulibaly,1642786,CHI,-645.9000000000001,4,-11.0,15.0,113,118,33.0,39.0,11.0,231,1.0,7.0,,1.0,4.0,7.0,,,,1.0,,2.0,5.0,14.0,,3.0,6.0,16.0,135,,,,2.0,4.0,6.0,8.0,2.0,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,4.0,1.0,5.0,1.0,6.0,,3.0,3.0,,,,,,,,,,,4.0,10.0,2.0,7.0,1.0,2.0,6.0,2.0,16.0,6.0,33.0,2.0,,,,1.0,,,132.7433628318584,114.40677966101696,0.8,0.8,,,,0.35714285714285715,,0.5,0.29411764705882354,,0.4,0.4,,0.5,0.17647058823529413,0.07142857142857142,,0.14285714285714285,16.0,,0.04,,0.15384615384615385,,0.09803921568627451,,,,,,,0.07692307692307693,0.13636363636363635,0.25,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,,,,,0.058823529411764705,,,,0.11764705882352941,,,,0.2,,0.5882352941176471,,0.5111794117647058,0.52308,0.10526315789473684,0.125,,0.375,4.064285714285714,24.0,0.3333333333333333,0.2920353982300885,,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.2,,,,,0.16666666666666666,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630143,1611661327,Luisa Geiselsoder,Luisa Geiselsoder,1630143,PDX,-696.8,5,-12.0,7.0,234,232,66.0,83.0,20.0,466,5.0,7.0,,,2.0,9.0,,1.0,2.0,4.0,2.0,13.0,7.0,17.0,4.0,17.0,7.0,33.0,260,2.0,4.0,4.0,,3.0,7.0,12.0,2.0,12.0,13.0,2.0,3.0,6.0,5.0,11.0,5.0,,5.0,27.0,,2.0,11.0,6.0,18.0,2.0,20.0,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,6.0,,4.0,5.0,18.0,,11.0,,5.0,7.0,2.0,29.0,7.0,65.0,3.0,,,,-4.0,,,114.10256410256412,112.06896551724138,0.8571428571428571,0.8571428571428571,1.0,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.5,,0.38235294117647056,0.3333333333333333,0.3,0.44594594594594594,0.3333333333333333,0.5,0.5,0.17647058823529413,0.14285714285714285,0.2222222222222222,16.602316602316602,0.3333333333333333,0.12,0.03636363636363636,0.2558139534883721,,0.1827956989247312,0.018691588785046728,0.043478260869565216,0.03571428571428571,,,0.125,0.15789473684210525,0.22580645161290322,0.3333333333333333,,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.8,0.2647058823529412,0.2222222222222222,0.2857142857142857,1.0,0.029411764705882353,,,,0.11764705882352941,0.5,0.5,1.0,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,,,0.7058823529411765,0.15384615384615385,0.5091397058823529,0.46986999999999995,0.05714285714285714,0.1111111111111111,0.12121212121212122,0.21212121212121213,5.723529411764706,24.541176470588233,0.2857142857142857,0.28205128205128205,1.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,4.0,,,,1.0,,1.0,,,0.5,,0.3333333333333333,0.5,0.16666666666666666,,,0.2,0.2,,0.5476916666666667,,,,0.15384615384615385,,1.0,,3.0,3.0,2.0,1.0,3.0,1.0,0.14285714285714285,,,0.3333333333333333,2.0,2.0,3.0,,,,,,,,,1.0,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,2026
1630386,1611661321,Awak Kuier,Awak Kuier,1630386,DAL,-701.0,5,-12.0,24.0,93,94,19.0,30.0,13.0,187,5.0,6.0,1.0,1.0,,,,1.0,,,1.0,5.0,5.0,7.0,1.0,5.0,2.0,15.0,90,,1.0,,1.0,1.0,3.0,10.0,,3.0,5.0,1.0,,5.0,1.0,6.0,1.0,,2.0,13.0,2.0,1.0,4.0,2.0,7.0,3.0,10.0,,4.0,4.0,,1.0,,,,1.0,,1.0,,,3.0,3.0,,3.0,,,3.0,1.0,15.0,3.0,19.0,,,,,,,,122.58064516129032,95.74468085106383,1.0,1.0,1.0,0.2,0.2,0.7142857142857143,,1.0,0.5416666666666666,,0.5,0.5769230769230769,,0.5,0.4166666666666667,,,,13.20754716981132,1.0,0.08333333333333333,0.03571428571428571,0.25,0.14285714285714285,0.15,0.07142857142857142,0.08333333333333333,,0.07692307692307693,1.0,,0.2222222222222222,0.26666666666666666,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,,,,0.08333333333333333,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.5,1.0,0.9166666666666666,0.2,0.5143625,0.60275,0.08333333333333333,0.14285714285714285,,0.2,4.042857142857143,26.939999999999998,,0.20430107526881722,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,,,,,0.5,,0.5,,,,0.5,,0.505825,,,,,,1.0,,,2.0,,2.0,2.0,2.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642826,1611661313,Aubrey Griffin,Aubrey Griffin,1642826,NYL,-736.8,4,-12.0,1.0,19,20,9.0,9.0,1.0,39,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,2.0,,9.0,,,,,,,,115.78947368421052,105.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,10.0,,0.09090909090909091,,,,0.07692307692307693,,,,,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.2358,,,,,,4.0,,,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642793,1611661321,Aziaha James,Aziaha James,1642793,DAL,-781.0000000000001,5,-13.0,8.0,115,116,26.0,29.0,11.0,231,3.0,7.0,,,2.0,8.0,1.0,4.0,2.0,2.0,2.0,8.0,6.0,19.0,4.0,10.0,8.0,32.0,117,,1.0,,,1.0,11.0,6.0,6.0,12.0,8.0,2.0,2.0,2.0,,2.0,,,1.0,4.0,,4.0,4.0,4.0,8.0,4.0,12.0,1.0,6.0,3.0,3.0,3.0,,2.0,1.0,1.0,,4.0,1.0,2.0,3.0,11.0,,9.0,,3.0,8.0,4.0,32.0,11.0,26.0,,,,,2.0,,,108.69565217391305,100.86206896551725,0.5,0.5,1.0,0.4,0.4,0.3157894736842105,,,0.41379310344827586,,0.9,0.5,,0.9166666666666666,0.3448275862068966,0.10526315789473684,0.2857142857142857,,28.346456692913385,0.75,0.18181818181818182,0.12121212121212122,0.16666666666666666,,0.17391304347826086,0.07407407407407407,0.4,,,,0.4,,0.17391304347826086,,0.058823529411764705,0.2413793103448276,0.42857142857142855,0.6,0.3333333333333333,0.27586206896551724,0.25,0.25,0.5,0.13793103448275862,0.25,0.25,1.0,0.06896551724137931,1.0,1.0,1.0,0.27586206896551724,0.25,0.25,1.0,,,0.5862068965517241,0.25,0.4889948275862069,0.46089,0.15625,0.18181818181818182,,0.34375,7.4105263157894745,25.0,,0.22608695652173913,,,2.0,,,1.0,2.0,,,,3.0,4.0,2.0,,,1.0,,,1.0,1.0,,0.75,,,,,,,0.4,0.4,0.5,0.2292,0.1,0.75,,0.16666666666666666,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,2026
