EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,AtRimPctBlocked,Charge Fouls,Period1Fouls2Minutes,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedArc3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,year
1643433,1611661325,Raven Johnson,Raven Johnson,1643433,IND,98.40000000000003,1,2.0,-5.0,26,28,11.0,12.0,5.0,54,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,34,,,,,2.0,2.0,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,11.0,,,,,111.53846153846153,121.42857142857142,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,10.0,1.0,0.2,,,0.125,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3837,,,0.5,0.5,,0.5,,6.0,,,,,,0.4230769230769231,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630108,1611661332,Mariella Fasoula,Mariella Fasoula,1630108,TOR,80.0,1,1.0,-2.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,50.0,150.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643479,1611661331,Ndjakalenga Mwenentanda,Ndjakalenga Mwenentanda,1643479,GSV,61.0,1,1.0,-2.0,2,4,2.0,4.0,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642775,1611661322,Alex Wilson,Alex Wilson,1642775,WAS,55.19999999999999,2,1.0,-5.0,82,82,33.0,38.0,14.0,164,2.0,3.0,1.0,2.0,,1.0,,,1.0,2.0,,,6.0,,1.0,,4.0,2.0,4.0,1.0,8.0,,7.0,79,1.0,2.0,,1.0,,2.0,,4.0,,,2.0,2.0,3.0,,2.0,6.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,1.0,,1.0,5.0,6.0,,,,2.0,,2.0,,,,2.0,3.0,7.0,,2.0,,,,,5.0,,33.0,2.0,6.0,,4.0,90.2439024390244,96.34146341463415,0.5,1.0,1.0,0.125,,,0.125,0.5,0.5,0.2916666666666667,0.3333333333333333,,0.2916666666666667,0.3333333333333333,,0.6666666666666666,,,13.861386138613861,1.0,,0.058823529411764705,0.13043478260869565,0.02857142857142857,0.10416666666666667,0.15789473684210525,,,,,0.1,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.8,,0.9166666666666666,,0.5282916666666667,0.7404,0.47781,,,,0.2857142857142857,,2.275,25.825,1.0,,,0.16666666666666666,0.4024390243902439,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.08,0.09090909090909091,0.1,,0.125,,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642286,1611661325,Caitlin Clark,Caitlin Clark,1642286,IND,47.599999999999966,1,1.0,2.0,70,68,24.0,19.0,10.0,138,4.0,4.0,,,1.0,4.0,,1.0,,,,2.0,9.0,1.0,1.0,,3.0,5.0,9.0,2.0,9.0,4.0,20.0,79,,,1.0,1.0,,3.0,,3.0,2.0,4.0,2.0,8.0,6.0,,,9.0,2.0,,6.0,1.0,7.0,1.0,5.0,1.0,,15.0,,,4.0,5.0,,5.0,,,,2.0,,,3.0,,2.0,5.0,1.0,4.0,,5.0,4.0,,1.0,,17.0,4.0,24.0,,1.0,,4.0,115.71428571428572,116.17647058823529,0.2,0.2,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5555555555555556,,0.4444444444444444,1.5,0.2,0.5,1.5,0.3333333333333333,0.5,,,31.645569620253163,0.4,0.3333333333333333,,,0.19047619047619047,,,,0.5,0.14285714285714285,0.6666666666666666,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,,,,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,,,1.0,1.0,1.0,,0.6,,0.7222222222222222,0.2222222222222222,0.46684444444444445,0.52035,0.36396,0.05263157894736842,0.1,,0.15,0.2,7.455555555555555,27.72222222222222,,,,0.42857142857142855,0.34285714285714286,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,3.0,,,1.0,,,,,,1.0,,9.0,,,,0.5,1.0,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643488,1611661324,Emma Cechova,Emma Cechova,1643488,MIN,41.199999999999896,2,1.0,-2.0,84,86,19.0,34.0,8.0,170,8.0,11.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,9.0,12.0,,1.0,5.0,23.0,90,1.0,1.0,,,3.0,5.0,,,1.0,7.0,10.0,8.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,3.0,2.0,5.0,4.0,9.0,1.0,1.0,,1.0,,,3.0,,1.0,4.0,5.0,10.0,,5.0,8.0,,4.0,,18.0,7.0,19.0,2.0,1.0,,-6.0,104.76190476190476,104.65116279069768,0.5555555555555556,0.625,,,,,,0.75,1.0,0.6923076923076923,1.0,0.75,0.6764705882352942,0.8333333333333334,0.7,0.07692307692307693,0.08333333333333333,,21.875,0.25,0.09090909090909091,0.16666666666666666,0.07142857142857142,0.125,0.10256410256410256,0.08333333333333333,,0.16666666666666666,,,0.08333333333333333,0.8461538461538461,0.7272727272727273,0.8,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,1.0,1.0,,,,,,,0.9230769230769231,,0.6023038461538461,0.6162,0.612825,0.23529411764705882,0.25,,0.21739130434782608,0.30434782608695654,3.225,24.4,0.3333333333333333,,,1.0,0.2261904761904762,3.0,4.0,3.0,4.0,,3.0,,,,,2.0,3.0,,,,1.0,,1.0,2.0,,,2.0,1.0,3.0,,,0.75,,0.12,0.15384615384615385,0.3333333333333333,0.3333333333333333,,,1.0,0.75,,,,,,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,2026
1643427,1611661322,Lauren Betts,Lauren Betts,1643427,WAS,26.599999999999994,2,,-17.0,54,57,22.0,26.0,8.0,111,,4.0,,2.0,3.0,4.0,,3.0,,,,,,,,,,3.0,11.0,,,1.0,7.0,60,1.0,5.0,,,,2.0,,,1.0,5.0,4.0,2.0,,,,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,1.0,2.0,,5.0,2.0,,1.0,,5.0,5.0,22.0,,,,,79.62962962962962,105.26315789473685,0.6666666666666666,0.6666666666666666,,,,,,0.2727272727272727,0.2,0.2727272727272727,0.2,0.6666666666666666,0.2916666666666667,0.2,0.625,,0.09090909090909091,,18.46153846153846,,,0.07142857142857142,0.125,0.05,0.1111111111111111,0.08333333333333333,0.25,,,,,0.36363636363636365,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,,,,,,,,,,,,0.4,,,,,,,,0.36363636363636365,,0.4563181818181818,0.46906,0.3598333333333333,0.08333333333333333,0.08333333333333333,,0.2857142857142857,0.7142857142857143,7.990909090909091,,0.75,,0.3333333333333333,,0.4074074074074074,,,2.0,3.0,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,0.4,0.1,0.25,,0.25,0.2857142857142857,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,2026
1641656,1611661331,Laeticia Amihere,Laeticia Amihere,1641656,GSV,17.69999999999999,2,,34.0,78,79,30.0,39.0,10.0,157,5.0,7.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,1.0,6.0,9.0,,1.0,4.0,16.0,78,1.0,2.0,,,2.0,4.0,,1.0,1.0,1.0,8.0,4.0,,,2.0,1.0,,3.0,3.0,3.0,6.0,2.0,2.0,,1.0,15.0,,2.0,4.0,6.0,4.0,10.0,,,,,,,3.0,,,3.0,4.0,8.0,,8.0,7.0,3.0,5.0,,12.0,1.0,30.0,,1.0,,,143.5897435897436,98.73417721518987,0.6666666666666666,0.8,,,,,,0.6666666666666666,0.5,0.6,0.5,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1,0.3333333333333333,0.5,16.666666666666668,,0.25,0.15384615384615385,,0.20689655172413793,0.1,,,0.2,0.5,,0.18181818181818182,0.7,0.7142857142857143,1.0,0.6,0.2,0.5,1.0,1.0,,,,,,,,,0.1,,,,1.0,0.5,,,,,0.5,,0.8,,0.51003,0.44435,0.42985,0.4166666666666667,0.45454545454545453,,0.25,0.0625,3.788888888888889,24.1,0.5,1.0,,,0.38461538461538464,,1.0,,1.0,1.0,3.0,,,,,1.0,3.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,,4.0,,,,,,0.1875,0.16666666666666666,0.2,,,1.0,0.5,,,,,,,,,,,0.2857142857142857,,,2.0,,,,,,,,1.0,0.25,,,,,,,2026
1630143,1611661327,Luisa Geiselsoder,Luisa Geiselsoder,1630143,PDX,16.0,2,,11.0,101,100,19.0,36.0,9.0,201,2.0,4.0,,1.0,,4.0,,,2.0,3.0,1.0,2.0,9.0,,1.0,,,2.0,8.0,4.0,12.0,5.0,21.0,115,,2.0,,2.0,,,1.0,1.0,2.0,5.0,4.0,,12.0,,,9.0,2.0,3.0,2.0,3.0,5.0,3.0,1.0,,1.0,13.0,,5.0,4.0,10.0,2.0,12.0,1.0,,1.0,,1.0,,1.0,,,1.0,4.0,6.0,,5.0,5.0,1.0,2.0,,21.0,5.0,19.0,1.0,,,,124.75247524752476,115.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.25,,0.4,,0.75,0.4772727272727273,,0.8333333333333334,0.6,0.375,0.5,20.72072072072072,,0.14285714285714285,0.2777777777777778,,0.1956521739130435,0.043478260869565216,,,0.08333333333333333,0.25,,0.2,0.2,0.5,0.6666666666666666,1.0,0.2,,,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.25,,0.25,,,0.5,,,0.8,0.2222222222222222,0.514405,0.5488875,0.55235,0.09523809523809523,0.2222222222222222,,,0.23809523809523808,5.9125,24.383333333333336,,0.5,,,0.18811881188118812,,,,1.0,,2.0,1.0,,,,,,,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,,,,,,,0.5,0.09523809523809523,0.125,0.08333333333333333,0.6666666666666666,,0.3333333333333333,,,,,,1.0,,,,,,0.25,,,,1.0,0.25,,1.0,1.0,,,,,,,,,,,2026
1628915,1611661332,Kia Nurse,Kia Nurse,1628915,TOR,2.6999999999999886,1,,4.0,16,18,9.0,8.0,3.0,34,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,2.0,2.0,9.0,1.0,,,,87.5,55.55555555555556,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,9.090909090909092,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3852,,0.3852,,,,,1.0,16.3,,,,,,0.5625,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629488,1611661319,Brianna Turner,Brianna Turner,1629488,LVA,-12.0,2,,9.0,61,63,11.0,4.0,7.0,124,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,,4.0,57,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,4.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,4.0,,11.0,,,,,108.19672131147541,90.47619047619048,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,,5.88235294117647,1.0,0.21052631578947367,0.07692307692307693,,0.15625,0.17391304347826086,,,0.42857142857142855,0.14285714285714285,,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47090000000000004,0.3602,,,,,,,4.166666666666667,,,,,,0.18032786885245902,,,,,,4.0,,,,,,,,,,3.0,1.0,1.0,3.0,,,,,,,,,,0.25,,0.3333333333333333,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2026
1643457,1611661332,Teonni Key,Teonni Key,1643457,TOR,-40.0,1,-1.0,-3.0,18,18,6.0,5.0,1.0,36,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,1.0,3.0,,,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,1.0,,,,6.0,,,,,55.55555555555556,72.22222222222223,,,,,,,,,,,,,,,,1.0,,,15.789473684210526,1.0,0.2,,,0.13333333333333333,0.1,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.58125,,,0.5,1.0,,,,,22.5,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
202252,1611661321,Alysha Clark,Alysha Clark,202252,DAL,-99.0,2,-2.0,8.0,34,34,12.0,13.0,5.0,68,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,,5.0,33,,,,1.0,,,,,,,,2.0,3.0,,,2.0,1.0,,,,,,,,,,,2.0,3.0,5.0,,5.0,,,,,,,1.0,,,1.0,2.0,4.0,,2.0,,,,,5.0,,12.0,,-5.0,,,120.58823529411764,97.05882352941175,,,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,10.256410256410255,,0.3,0.25,,0.2777777777777778,,,,0.5,,,0.25,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,,,0.6666666666666666,0.5,0.47351666666666664,0.5241,,,,,,,6.4,23.4,,,,,0.35294117647058826,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2026
1628886,1611661330,Jordin Canada,Jordin Canada,1628886,ATL,-130.2,2,-2.0,5.0,111,111,32.0,24.0,18.0,222,6.0,9.0,,,2.0,3.0,,,,2.0,1.0,4.0,8.0,,,1.0,2.0,8.0,12.0,4.0,10.0,3.0,31.0,116,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,9.0,6.0,10.0,12.0,,,8.0,4.0,1.0,6.0,5.0,11.0,4.0,6.0,,,27.0,,4.0,3.0,7.0,2.0,9.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,,,5.0,2.0,3.0,,8.0,4.0,,2.0,,28.0,9.0,32.0,,,,,109.009009009009,104.5045045045045,0.375,0.375,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.6363636363636364,0.5,0.4375,0.6458333333333334,0.5,0.5,0.45454545454545453,0.08333333333333333,0.3333333333333333,21.48148148148148,0.2,0.08823529411764706,0.2,,0.12962962962962962,0.034482758620689655,,,0.0625,0.18181818181818182,,0.17647058823529413,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.6666666666666666,1.0,0.5,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,0.125,0.25,0.5,0.8636363636363636,0.5,0.5400047619047619,0.541475,0.5442928571428571,0.08333333333333333,0.14285714285714285,,0.0967741935483871,0.2903225806451613,3.483333333333333,27.110000000000003,0.3333333333333333,1.0,,0.3333333333333333,0.2882882882882883,1.0,3.0,2.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,0.06896551724137931,,0.125,0.3333333333333333,,,0.375,0.3333333333333333,0.25,,,3.0,1.0,,,0.1,,,,,,1.0,0.5,,,,,,,,0.5,,,,,,2026
1643425,1611661321,Azzi Fudd,Azzi Fudd,1643425,DAL,-149.0,1,-2.0,-1.0,39,38,12.0,12.0,2.0,77,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,3.0,47,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,12.0,,,,,117.94871794871794,123.6842105263158,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,4.878048780487805,,,,0.25,,0.07142857142857142,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.6057,,,,,,,,,23.6,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631006,1611661319,Kierstan Bell,Kierstan Bell,1631006,LVA,-188.99999999999997,2,-3.0,-6.0,56,57,7.0,16.0,5.0,113,,,,,,1.0,,2.0,,1.0,,,1.0,,,,1.0,,3.0,,2.0,,,59,,,,1.0,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,3.0,6.0,,6.0,1.0,1.0,,,1.0,,2.0,,,2.0,,1.0,,,,,,,,,7.0,,,,,94.64285714285714,103.50877192982458,,,,,,,,,,,,,,,,0.4,,,11.475409836065573,,0.15789473684210525,0.2222222222222222,,0.17857142857142858,,,,,0.1111111111111111,0.3333333333333333,0.25,,,,,0.2,,,,0.4,,,,0.2,,,,0.2,,,,,,,,,,1.0,,0.4,,0.4495,0.5583,0.5151,,,,,,14.566666666666668,23.7,,1.0,0.5,,0.125,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2026
1630386,1611661321,Awak Kuier,Awak Kuier,1630386,DAL,-197.0,2,-3.0,10.0,30,30,13.0,16.0,6.0,60,1.0,2.0,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,6.0,29,,1.0,,,,,,1.0,1.0,3.0,2.0,,3.0,,,2.0,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,3.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,6.0,3.0,13.0,,,,,130.0,96.66666666666667,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.625,,0.5,0.6,,0.5,0.5,,,13.88888888888889,,,0.3333333333333333,,0.16666666666666666,0.0625,,,,,,0.375,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,0.5,,1.0,0.5,0.5304375,0.4049,0.60275,,,,,0.5,2.35,29.1,,,,,0.43333333333333335,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.09090909090909091,0.125,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628508,1611661331,Cecilia Zandalasini,Cecilia Zandalasini,1628508,GSV,-204.0,1,-3.0,8.0,13,12,8.0,2.0,3.0,25,,,,,1.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,12,,,,1.0,,,1.0,2.0,1.0,4.0,,4.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,8.0,4.0,8.0,,,,,153.84615384615384,100.0,,,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,0.7,,0.75,0.6666666666666666,,0.6666666666666666,0.6,,,37.5,,0.25,0.3333333333333333,,0.2857142857142857,,,,,0.3333333333333333,,0.5,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,0.5,0.6,0.3333333333333333,0.47528,0.438,0.54105,,,,,0.5,14.85,24.433333333333334,,,,,0.6153846153846154,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
