EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls2Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1642296,1611661327,Nyadiew Puoch,Nyadiew Puoch,1642296,PDX,-527.5999999999999,5,-9.0,-32.0,225,229,58.0,77.0,18.0,454,7.0,14.0,,1.0,1.0,1.0,1.0,2.0,,,5.0,,5.0,1.0,8.0,16.0,10.0,3.0,28.0,265,,1.0,1.0,,,2.0,2.0,4.0,1.0,8.0,10.0,6.0,,5.0,3.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,4.0,2.0,,5.0,,5.0,6.0,11.0,6.0,5.0,1.0,4.0,3.0,,1.0,4.0,1.0,3.0,13.0,,1.0,,6.0,,3.0,3.0,3.0,,28.0,8.0,57.0,5.0,,2.0,-3.0,1.0,103.55555555555556,115.72052401746724,0.625,0.625,0.5,,1.0,0.4807692307692308,,0.5833333333333334,0.5384615384615384,,0.6666666666666666,0.38461538461538464,0.1875,0.14285714285714285,0.5,12.14574898785425,1.0,,0.1111111111111111,0.037037037037037035,,0.08333333333333333,0.058823529411764705,0.058823529411764705,0.043478260869565216,,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.05555555555555555,0.15789473684210525,0.125,,,0.5384615384615384,0.5,0.5833333333333334,0.5714285714285714,0.07692307692307693,0.5,1.0,1.0,,,,,0.19230769230769232,0.19230769230769232,0.5,,,0.16666666666666666,1.0,0.16666666666666666,0.9230769230769231,0.5400403846153846,0.51285,0.5295583333333334,0.11538461538461539,0.1875,,0.2857142857142857,3.1875,23.94,0.14285714285714285,0.2577777777777778,1.0,,1.0,,3.0,,1.0,9.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,1.0,0.3,,0.25,0.3,,,1.0,0.2,0.2,1.0,0.5,,,,0.2,,,0.5,2.0,,,0.18181818181818182,2.0,1.0,3.0,,0.4,0.4,1.0,,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,2026
204296,1611661313,Rebecca Allen,Rebecca Allen,204296,NYL,-530.8000000000001,2,-9.0,-28.0,66,67,31.0,31.0,3.0,133,,1.0,,,,,,2.0,,,3.0,,2.0,2.0,,3.0,5.0,2.0,8.0,87,,,,2.0,2.0,,2.0,3.0,2.0,8.0,,,,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,2.0,,2.0,,3.0,5.0,,,1.0,1.0,,2.0,,,1.0,6.0,8.0,31.0,1.0,1.0,,,,89.39393939393939,129.8507462686567,,,,,,0.375,,0.6,0.4444444444444444,1.0,0.6666666666666666,0.625,0.3333333333333333,,0.5,15.714285714285715,,0.2,0.07692307692307693,,0.09090909090909091,0.07142857142857142,0.08333333333333333,0.04,,,,0.1,,0.2,,,,0.3333333333333333,0.125,,,,0.25,,,,,,,,0.375,0.25,,,,,,0.4,0.75,0.49295,,0.47397,,,0.25,1.0,6.633333333333333,23.6,,0.4696969696969697,1.0,,,1.0,2.0,,2.0,6.0,,1.0,,,,1.0,,,,,,,,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,0.5,1.0,,,,0.5,0.5,,,0.3333333333333333,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,2026
1627671,1611661329,Rachel Banham,Rachel Banham,1627671,CHI,-584.8999999999999,5,-10.0,2.0,165,162,49.0,48.0,16.0,327,,,,,,,1.0,3.0,4.0,7.0,2.0,,17.0,7.0,5.0,10.0,19.0,3.0,31.0,162,1.0,1.0,1.0,,5.0,3.0,4.0,9.0,2.0,14.0,8.0,2.0,,17.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,,,1.0,,,1.0,,1.0,1.0,,1.0,3.0,3.0,2.0,,5.0,,2.0,9.0,,,1.0,3.0,,4.0,1.0,1.0,1.0,26.0,14.0,49.0,2.0,1.0,-6.0,,,99.3939393939394,100.0,0.8,0.8,0.5,1.0,0.75,0.4827586206896552,1.25,0.46153846153846156,0.5166666666666667,1.25,0.5,0.6551724137931034,,,,19.12568306010929,0.6,,,,0.03333333333333333,,0.011904761904761904,,,,,,,,,,,0.16666666666666666,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.06896551724137931,0.5862068965517241,,,,,,0.5384615384615384,0.6551724137931034,0.45952758620689654,0.3478,0.4536307692307692,0.06896551724137931,0.1,0.16129032258064516,0.45161290322580644,16.57,25.326315789473682,,0.296969696969697,6.0,1.0,1.0,2.0,6.0,1.0,2.0,12.0,6.0,6.0,,,1.0,,,,,,1.0,,1.0,,,3.0,0.6666666666666666,0.3157894736842105,1.0,0.2222222222222222,0.3157894736842105,,,,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,1.0,1.0,0.2857142857142857,0.35294117647058826,,,0.23076923076923078,,,,,,,2.0,,,,,,0.15384615384615385,,,1.0,,,,1.0,2.0,0.05263157894736842,,,,,,,,,,1.0,,,2026
1642797,1611661324,Anastasiia Olairi Kosu,Anastasiia Olairi Kosu,1642797,MIN,-600.5,5,-10.0,19.0,79,80,27.0,35.0,12.0,159,6.0,10.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,,,,,7.0,13.0,,1.0,15.0,86,2.0,2.0,,1.0,5.0,2.0,3.0,,1.0,5.0,10.0,4.0,4.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,1.0,3.0,,,3.0,4.0,7.0,3.0,1.0,2.0,,,2.0,,2.0,1.0,5.0,7.0,,1.0,,1.0,,2.0,,1.0,,10.0,5.0,27.0,1.0,,-10.0,,,132.91139240506328,107.5,0.7142857142857143,1.0,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,1.0,0.6666666666666666,0.5357142857142857,0.8333333333333334,0.625,,0.15384615384615385,0.2,,17.391304347826086,,,,0.058823529411764705,0.13636363636363635,0.3333333333333333,0.06976744186046512,0.13043478260869565,,0.2,,0.4,,,,,0.1111111111111111,0.25,0.7692307692307693,0.6,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.7692307692307693,0.5488461538461539,0.4479,0.5459666666666666,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,3.784615384615385,,,0.34177215189873417,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,2.0,1.0,,4.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,2026
1642786,1611661329,Aicha Coulibaly,Aicha Coulibaly,1642786,CHI,-645.9000000000001,4,-11.0,15.0,113,118,33.0,39.0,11.0,231,1.0,7.0,,,,1.0,4.0,7.0,,,1.0,,2.0,,5.0,14.0,3.0,6.0,16.0,135,,,,,,2.0,4.0,1.0,2.0,6.0,8.0,2.0,,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,4.0,1.0,,5.0,1.0,6.0,3.0,3.0,,,,,,,,4.0,10.0,,2.0,,7.0,1.0,6.0,,2.0,1.0,16.0,6.0,33.0,2.0,1.0,1.0,1.0,,132.7433628318584,114.40677966101696,0.8,0.8,0.35714285714285715,,0.5,0.29411764705882354,,0.4,0.4,,0.5,0.17647058823529413,0.07142857142857142,,0.14285714285714285,16.0,,,0.04,,0.15384615384615385,,0.09803921568627451,,,,,,,,0.07692307692307693,,0.13636363636363635,0.25,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,,,,,0.058823529411764705,0.11764705882352941,,,,0.2,,,0.5882352941176471,0.5111794117647058,,0.52308,0.10526315789473684,0.125,,0.375,4.064285714285714,24.0,0.16666666666666666,0.2920353982300885,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,2026
1630143,1611661327,Luisa Geiselsoder,Luisa Geiselsoder,1630143,PDX,-696.8,5,-12.0,7.0,234,232,66.0,83.0,20.0,466,5.0,7.0,1.0,2.0,,,2.0,9.0,,1.0,4.0,1.0,13.0,1.0,7.0,17.0,17.0,7.0,33.0,260,2.0,4.0,2.0,,4.0,,3.0,2.0,4.0,7.0,12.0,2.0,,13.0,3.0,6.0,5.0,11.0,5.0,,5.0,,1.0,27.0,,2.0,11.0,6.0,1.0,18.0,2.0,20.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,4.0,5.0,18.0,,,3.0,11.0,,7.0,1.0,2.0,2.0,29.0,7.0,65.0,3.0,2.0,-4.0,3.0,,114.10256410256412,112.06896551724138,0.8571428571428571,0.8571428571428571,0.4117647058823529,0.5,,0.38235294117647056,0.3333333333333333,0.3,0.44594594594594594,0.3333333333333333,0.5,0.5,0.17647058823529413,0.14285714285714285,0.2222222222222222,16.602316602316602,0.3333333333333333,0.14285714285714285,0.12,0.03636363636363636,0.2558139534883721,,0.1827956989247312,0.018691588785046728,0.043478260869565216,0.03571428571428571,,,,0.125,0.15789473684210525,,0.22580645161290322,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.8,0.2647058823529412,0.2222222222222222,0.2857142857142857,1.0,0.029411764705882353,,,,0.11764705882352941,0.38235294117647056,0.3333333333333333,0.5,0.16666666666666666,,,0.2,0.7058823529411765,0.5091397058823529,0.5476916666666667,0.46986999999999995,0.05714285714285714,0.1111111111111111,0.12121212121212122,0.21212121212121213,5.723529411764706,24.541176470588233,,0.28205128205128205,2.0,,1.0,,4.0,,1.0,12.0,,2.0,,1.0,,,,,5.0,,3.0,2.0,3.0,1.0,,,1.0,0.23529411764705882,,0.5,0.23529411764705882,,,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,0.16666666666666666,,,,0.15384615384615385,0.2857142857142857,,0.15384615384615385,,,,,2.0,1.0,1.0,,0.5,0.5,1.0,1.0,0.2,1.0,,1.0,,,,,,,,,,,,,,,,,,,2026
1643489,1611661324,Antonia Delaere,Antonia Delaere,1643489,MIN,-698.4,5,-12.0,-3.0,135,143,32.0,57.0,18.0,278,3.0,3.0,,,,,,1.0,,,3.0,,2.0,1.0,3.0,4.0,5.0,1.0,13.0,159,,1.0,1.0,,,,,3.0,,6.0,6.0,,,2.0,,4.0,4.0,8.0,3.0,1.0,,3.0,1.0,20.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,3.0,,3.0,8.0,,,,1.0,,1.0,1.0,1.0,,13.0,6.0,32.0,1.0,,,,,115.55555555555554,111.1888111888112,1.0,1.0,0.75,,,0.6666666666666666,,1.0,0.7222222222222222,,1.0,0.5555555555555556,,,,7.643312101910828,0.3333333333333333,,,,0.029411764705882353,0.05555555555555555,0.014925373134328358,0.018867924528301886,,,,0.06666666666666667,,,,,0.03571428571428571,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,0.3333333333333333,0.8888888888888888,0.6056555555555555,0.577,0.5129,0.1111111111111111,0.25,,0.46153846153846156,2.9,23.34,,0.23703703703703705,1.0,,1.0,1.0,2.0,,2.0,6.0,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,0.5,1.0,0.5,,,1.0,0.5,,,0.6666666666666666,,,,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,2026
1642826,1611661313,Aubrey Griffin,Aubrey Griffin,1642826,NYL,-736.8,4,-12.0,1.0,19,20,9.0,9.0,1.0,39,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,21,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,9.0,,,,,,115.78947368421052,105.0,,,1.0,,,1.0,,,1.0,,,,,,,10.0,,,0.09090909090909091,,,,0.07692307692307693,,,,,,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2358,,,,,,,4.0,,,0.47368421052631576,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642822,1611661331,Kaitlyn Chen,Kaitlyn Chen,1642822,GSV,-803.0,5,-13.0,-8.0,145,153,62.0,55.0,23.0,298,5.0,11.0,1.0,2.0,2.0,6.0,4.0,14.0,2.0,3.0,2.0,,5.0,1.0,11.0,28.0,7.0,6.0,40.0,148,2.0,3.0,2.0,1.0,8.0,4.0,14.0,3.0,6.0,20.0,2.0,20.0,2.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,1.0,,1.0,2.0,2.0,3.0,,5.0,3.0,1.0,5.0,,,,7.0,,7.0,1.0,3.0,1.0,32.0,20.0,62.0,,1.0,,,,96.55172413793103,96.73202614379085,0.09090909090909091,0.1,0.39285714285714285,0.6666666666666666,0.2857142857142857,0.4857142857142857,0.7,0.4117647058823529,0.5263157894736842,0.6666666666666666,0.5,0.2,0.03571428571428571,0.09090909090909091,,25.294117647058822,0.4,,0.15789473684210525,0.03773584905660377,0.07407407407407407,0.03333333333333333,0.12307692307692308,0.03614457831325301,,0.07407407407407407,,,0.125,0.2,0.07142857142857142,0.2222222222222222,0.05,0.14285714285714285,0.3142857142857143,0.45454545454545453,0.5,0.2,0.4,0.2857142857142857,0.2857142857142857,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.05714285714285714,0.14285714285714285,0.4,0.5,,0.35294117647058826,0.3333333333333333,0.058823529411764705,0.5142857142857142,0.48273,0.474225,0.5063911764705883,0.08108108108108109,0.1,0.2,0.5,6.203571428571428,24.071428571428573,0.16666666666666666,0.42758620689655175,2.0,1.0,2.0,,4.0,1.0,2.0,12.0,,2.0,,3.0,,,,,3.0,,,,,,,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,,,,0.4,0.4,1.0,0.4,0.5,1.0,,0.4,0.3333333333333333,,,2.0,,,0.1111111111111111,2.0,2.0,2.0,,1.0,1.0,1.0,,0.11764705882352941,1.0,,,,,,,,,,,,,,,,,,,,,2026
1643469,1611661330,Indya Nivar,Indya Nivar,1643469,ATL,-822.3,3,-14.0,3.0,32,36,18.0,15.0,8.0,68,1.0,4.0,,,1.0,2.0,,,,,,,1.0,1.0,1.0,4.0,1.0,,2.0,30,,,,,,1.0,2.0,1.0,,2.0,,2.0,,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,,2.0,3.0,3.0,,6.0,2.0,8.0,1.0,,1.0,,,,,,,1.0,2.0,,,,3.0,,4.0,,1.0,1.0,2.0,2.0,18.0,,1.0,,,,103.125,83.33333333333334,,,0.25,,0.5,0.2,,0.3333333333333333,0.14285714285714285,,0.25,0.2,,,,15.909090909090908,,,0.375,0.13333333333333333,0.3333333333333333,,0.35294117647058826,0.09090909090909091,0.09090909090909091,,0.5,,,0.3333333333333333,0.4,,0.3333333333333333,,0.8,0.25,0.25,,,,,,,,,,,0.2,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.57756,,0.5830333333333334,0.16666666666666666,0.2,,1.0,2.05,24.1,0.3333333333333333,0.5625,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2026
1630386,1611661321,Awak Kuier,Awak Kuier,1630386,DAL,-881.0,6,-15.0,32.0,128,130,23.0,41.0,13.0,258,8.0,9.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,7.0,2.0,9.0,11.0,7.0,4.0,31.0,124,,1.0,1.0,,,1.0,1.0,2.0,1.0,6.0,18.0,,,7.0,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,2.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,5.0,5.0,,1.0,,3.0,1.0,4.0,,3.0,3.0,,,,6.0,,8.0,2.0,4.0,1.0,31.0,6.0,23.0,,1.0,,,,121.875,95.38461538461539,1.0,1.0,0.8181818181818182,,1.0,0.75,,0.8333333333333334,0.7380952380952381,,0.75,0.3888888888888889,,,,17.605633802816904,0.25,0.3333333333333333,0.15625,0.03333333333333333,0.22727272727272727,0.1,0.18518518518518517,0.06,0.07692307692307693,,,0.058823529411764705,0.3333333333333333,,0.3076923076923077,0.16666666666666666,0.25,,0.5,0.8888888888888888,0.8888888888888888,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,,0.3888888888888889,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.8888888888888888,0.5051333333333333,0.505825,0.5293833333333333,0.2,0.3076923076923077,,0.1935483870967742,3.8363636363636364,26.400000000000002,,0.1796875,3.0,,1.0,1.0,3.0,,1.0,9.0,,3.0,,1.0,,2.0,,,,,2.0,,3.0,2.0,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,2026
1630471,1611661324,Maya Caldwell,Maya Caldwell,1630471,MIN,-887.0,5,-15.0,15.0,129,135,30.0,43.0,15.0,264,2.0,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,4.0,,9.0,4.0,4.0,9.0,13.0,1.0,27.0,135,1.0,1.0,2.0,,8.0,,2.0,5.0,,9.0,2.0,6.0,2.0,9.0,1.0,8.0,,8.0,,,7.0,,1.0,16.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,6.0,,,,5.0,,1.0,1.0,1.0,,19.0,9.0,30.0,,,,,,116.27906976744185,100.0,0.25,0.3333333333333333,0.4444444444444444,1.0,,0.5909090909090909,1.3333333333333333,0.6428571428571429,0.6136363636363636,1.3333333333333333,0.6428571428571429,0.5909090909090909,0.1111111111111111,,1.0,16.0,0.5,,0.08823529411764706,0.029411764705882353,0.1,0.11764705882352941,0.09375,0.058823529411764705,,,0.07142857142857142,0.14285714285714285,,0.07692307692307693,0.07692307692307693,0.125,0.08,0.2,0.22727272727272727,0.4,0.4,,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.4090909090909091,0.3333333333333333,1.0,,0.14285714285714285,,0.5714285714285714,0.8181818181818182,0.5176681818181819,0.5228,0.4971642857142857,0.045454545454545456,0.1111111111111111,0.2962962962962963,0.3333333333333333,7.2555555555555555,24.092307692307692,,0.23255813953488372,3.0,2.0,2.0,2.0,6.0,2.0,3.0,12.0,6.0,3.0,,,,1.0,,,2.0,,2.0,1.0,2.0,1.0,,,0.6666666666666666,0.46153846153846156,1.0,0.6,0.46153846153846156,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,1.0,,0.14285714285714285,,,,,3.0,1.0,1.0,,0.75,0.75,1.0,,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,,,,,,,2026
1631083,1611661327,Emily Engstler,Emily Engstler,1631083,PDX,-897.4999999999998,5,-15.0,-34.0,227,226,69.0,90.0,21.0,453,5.0,13.0,,,1.0,2.0,2.0,6.0,,,3.0,,11.0,3.0,7.0,19.0,14.0,6.0,41.0,272,,1.0,,2.0,2.0,2.0,3.0,5.0,5.0,12.0,10.0,4.0,,11.0,2.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,7.0,4.0,1.0,12.0,2.0,14.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,10.0,5.0,7.0,14.0,1.0,1.0,2.0,7.0,2.0,7.0,1.0,2.0,2.0,39.0,12.0,68.0,1.0,2.0,8.0,1.0,5.0,104.84581497797356,120.35398230088497,0.7142857142857143,0.7142857142857143,0.3684210526315789,,0.6666666666666666,0.5303030303030303,,0.4375,0.5694444444444444,0.5,0.5454545454545454,0.42424242424242425,0.10526315789473684,0.15384615384615385,,18.326693227091635,0.5,0.14285714285714285,0.0851063829787234,,0.1590909090909091,0.04,0.12087912087912088,0.019230769230769232,,,,0.05,,0.05555555555555555,,0.42857142857142855,0.125,0.25,0.3939393939393939,0.38461538461538464,0.45454545454545453,0.6,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09090909090909091,0.3333333333333333,,,,0.25,0.5,0.375,0.8181818181818182,0.5430621212121213,,0.46778125,0.058823529411764705,0.1,0.04878048780487805,0.2926829268292683,3.289473684210526,24.592857142857145,,0.3039647577092511,6.0,,,,7.0,,1.0,18.0,3.0,6.0,,1.0,,,1.0,,1.0,,5.0,,8.0,4.0,2.0,-4.0,0.8571428571428571,0.5,,0.2,0.5,,,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,0.5454545454545454,0.5,,0.2,,3.0,3.0,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.5,,5.0,,,,,1.0,,,,,,,,,,,,,,2026
