EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,PtsPutbacks,Period4Fouls5Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,BadPassTurnovers,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGA,Offensive Fouls Drawn,Period1Fouls2Minutes,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,year
1643457,1611661332,Teonni Key,Teonni Key,1643457,TOR,-40.0,1,-1.0,-3.0,18,18,6.0,5.0,1.0,36,,,,,,,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,6.0,,,,,,,,,55.55555555555556,72.22222222222223,,,,,,,,,,,,,,,1.0,15.789473684210526,1.0,,0.2,0.16666666666666666,,0.13333333333333333,0.1,,0.3333333333333333,0.2,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.58125,,,0.5,1.0,,,,22.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643488,1611661324,Emma Cechova,Emma Cechova,1643488,MIN,-56.8000000000001,1,-1.0,1.0,42,42,11.0,17.0,3.0,84,5.0,5.0,,,3.0,3.0,,,,,,,,,,5.0,5.0,,,2.0,12.0,42,,,,1.0,1.0,3.0,3.0,,1.0,7.0,4.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,2.0,1.0,4.0,6.0,1.0,2.0,,4.0,,,2.0,,1.0,1.0,1.0,,11.0,7.0,11.0,1.0,,,-6.0,2.0,1.0,,,102.38095238095238,100.0,0.4,0.4,,,,1.0,,1.0,1.0,,1.0,0.8571428571428571,0.5,0.875,,18.75,0.5,,0.1111111111111111,0.07692307692307693,0.1,0.10526315789473684,0.05,,0.5,0.2,,,,0.3333333333333333,,,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.60322,,0.6415333333333334,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.5833333333333334,2.34,,,,,0.2619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642768,1611661317,Kyara Linskens,Kyara Linskens,1642768,PHX,-71.8,2,-1.0,-1.0,37,39,14.0,3.0,2.0,76,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,2.0,4.0,,2.0,,4.0,37,,,,,,2.0,2.0,1.0,,4.0,4.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,4.0,4.0,14.0,,,,,,,,,97.2972972972973,94.87179487179486,1.0,1.0,,,,0.5,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,15.0,,,0.06666666666666667,0.1,,0.058823529411764705,0.05263157894736842,,0.16666666666666666,,,0.2,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,0.5,,0.4732,,0.5294166666666666,,,,1.0,8.725,23.15,,,,0.3783783783783784,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642304,1611661327,Carla Leite,Carla Leite,1642304,PDX,-89.0,1,-1.0,-2.0,56,58,8.0,16.0,4.0,114,2.0,3.0,1.0,1.0,,,,3.0,,,,1.0,5.0,,1.0,2.0,6.0,1.0,5.0,11.0,18.0,61,1.0,1.0,,2.0,4.0,,,1.0,2.0,5.0,,4.0,3.0,5.0,1.0,3.0,,3.0,,,1.0,,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,,,,,,1.0,,1.0,3.0,,7.0,,12.0,,,6.0,,,,,,14.0,5.0,8.0,1.0,,,5.0,,,,,105.35714285714285,105.17241379310346,,,1.0,0.2,0.2,0.3333333333333333,1.0,,0.3181818181818182,1.0,1.5,0.5294117647058824,1.0,1.25,0.45454545454545453,29.508196721311474,1.0,,0.045454545454545456,0.06666666666666667,0.14285714285714285,0.06896551724137931,0.03333333333333333,,0.1,0.09090909090909091,,,0.16666666666666666,,0.14285714285714285,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,1.0,1.0,,,,1.0,0.7272727272727273,0.2,0.47049090909090907,0.6112,0.4005,0.35294117647058826,0.5,0.2222222222222222,0.2777777777777778,4.216666666666667,25.660000000000004,,0.3333333333333333,,0.14285714285714285,,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643425,1611661321,Azzi Fudd,Azzi Fudd,1643425,DAL,-149.0,1,-2.0,-1.0,39,38,12.0,12.0,2.0,77,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,47,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,12.0,,,,,,,,,117.94871794871794,123.6842105263158,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,4.878048780487805,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,0.6057,,,,,,,,23.6,,,,0.3076923076923077,1.0,,,,,,,,1.0,,,,,,,0.25,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629566,1611661313,Han Xu,Han Xu,1629566,NYL,-177.7,2,-3.0,14.0,93,95,38.0,37.0,11.0,188,2.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,2.0,6.0,1.0,3.0,3.0,5.0,2.0,8.0,,12.0,92,,,1.0,,,2.0,2.0,4.0,,4.0,6.0,,6.0,6.0,2.0,1.0,,1.0,,,,,2.0,1.0,1.0,3.0,2.0,6.0,1.0,7.0,,1.0,1.0,,1.0,1.0,,,,1.0,,5.0,8.0,,1.0,1.0,,,,,,2.0,2.0,2.0,1.0,12.0,4.0,38.0,1.0,,1.0,,,3.0,2.0,2.0,113.9784946236559,96.8421052631579,1.0,1.0,1.0,0.25,0.25,0.6,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.6153846153846154,13.333333333333332,,0.2,0.07894736842105263,0.07142857142857142,0.05263157894736842,0.07017543859649122,0.027777777777777776,0.5,,,0.13043478260869565,,0.06666666666666667,,,0.5,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.16666666666666666,1.0,0.5,0.7692307692307693,0.3333333333333333,0.4971153846153846,,0.47265833333333335,,,,0.3333333333333333,6.8,24.2125,,,0.4,0.40860215053763443,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631006,1611661319,Kierstan Bell,Kierstan Bell,1631006,LVA,-188.99999999999997,2,-3.0,-6.0,56,57,7.0,16.0,5.0,113,,,,,,,,1.0,,2.0,1.0,,1.0,,1.0,,3.0,,2.0,,,59,,,1.0,,,,,1.0,,,,,,1.0,,2.0,,2.0,,,1.0,,4.0,,2.0,3.0,1.0,6.0,,6.0,,1.0,1.0,,1.0,2.0,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,7.0,,,,,,,,,94.64285714285714,103.50877192982458,,,,,,,,,,,,,,,0.4,11.475409836065573,,1.0,0.15789473684210525,,0.2222222222222222,0.17857142857142858,,,,,0.1111111111111111,0.3333333333333333,0.25,,,1.0,,,,,0.2,,,,0.4,,,,0.2,0.2,,,,,,,,,1.0,0.4,,0.4495,0.5583,0.5151,,,,,14.566666666666668,23.7,,1.0,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2026
1628886,1611661330,Jordin Canada,Jordin Canada,1628886,ATL,-201.99999999999997,1,-3.0,2.0,54,53,21.0,12.0,10.0,107,3.0,3.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,4.0,1.0,3.0,3.0,12.0,60,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,6.0,,1.0,5.0,,13.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,3.0,3.0,,,,4.0,,,,,6.0,,4.0,,,2.0,,,,,,11.0,4.0,21.0,,,,,,,,,114.81481481481481,113.20754716981132,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.5,0.6428571428571429,,0.3333333333333333,0.6666666666666666,0.25,0.5,0.42857142857142855,18.84057971014493,0.25,,,0.07692307692307693,0.16666666666666666,0.047619047619047616,0.041666666666666664,,0.3333333333333333,,,,,0.3333333333333333,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.8571428571428571,1.0,0.5251071428571429,0.60855,0.52005,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.3333333333333333,3.925,23.266666666666666,,1.0,0.5,0.3888888888888889,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.25,1.0,,1.0,2.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,2026
1628508,1611661331,Cecilia Zandalasini,Cecilia Zandalasini,1628508,GSV,-204.0,1,-3.0,8.0,13,12,8.0,2.0,3.0,25,,,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,12,,,1.0,,,,,2.0,1.0,4.0,,4.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,8.0,4.0,8.0,,,,,,,,,153.84615384615384,100.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,0.75,0.6666666666666666,,0.6666666666666666,0.6,37.5,,,0.25,,0.3333333333333333,0.2857142857142857,,,,,0.3333333333333333,,0.5,,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,0.6,0.3333333333333333,0.47528,0.438,0.54105,,,,0.5,14.85,24.433333333333334,,,,0.6153846153846154,,,,1.0,,1.0,3.0,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1641648,1611661325,Aliyah Boston,Aliyah Boston,1641648,IND,-231.2,1,-4.0,,59,57,18.0,14.0,8.0,116,6.0,7.0,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,,1.0,2.0,,,8.0,12.0,1.0,2.0,4.0,23.0,68,2.0,2.0,,,4.0,2.0,3.0,,4.0,8.0,8.0,8.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,2.0,1.0,,,,,,1.0,,1.0,2.0,,6.0,,6.0,,,1.0,2.0,1.0,1.0,1.0,1.0,19.0,8.0,18.0,1.0,2.0,,,,,,,115.2542372881356,119.2982456140351,0.5,0.5714285714285714,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6785714285714286,1.0,0.6666666666666666,0.6764705882352942,1.0,0.6666666666666666,0.14285714285714285,26.086956521739133,1.0,,0.09090909090909091,0.14285714285714285,0.125,0.10526315789473684,0.07407407407407407,,0.16666666666666666,,0.16666666666666666,,0.14285714285714285,,0.2,1.0,0.5,0.8571428571428571,0.8571428571428571,0.5,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.6428571428571429,0.5,0.4966785714285714,0.48945,0.4877666666666667,0.06666666666666667,0.07692307692307693,0.17391304347826086,0.34782608695652173,5.533333333333334,23.8,1.0,,1.0,0.3050847457627119,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642797,1611661324,Anastasiia Olairi Kosu,Anastasiia Olairi Kosu,1642797,MIN,-231.29999999999998,1,-4.0,6.0,13,13,6.0,8.0,1.0,26,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,2.0,4.0,,,,4.0,13,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,6.0,,,,,,,,,146.15384615384616,100.0,0.5,1.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,28.57142857142857,,,,0.5,,,0.5,,1.0,,,,,,0.5,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.75,,0.506325,0.4479,0.5883,,,0.5,0.5,3.175,,,1.0,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631055,1611661332,Nyara Sabally,Nyara Sabally,1631055,TOR,-267.9,1,-4.0,-4.0,49,52,22.0,21.0,6.0,101,3.0,5.0,,1.0,3.0,4.0,,1.0,,,1.0,,1.0,,,3.0,6.0,,2.0,2.0,8.0,44,,1.0,1.0,,,3.0,5.0,,,6.0,4.0,2.0,,1.0,,,,,,,,,,1.0,,3.0,,3.0,3.0,6.0,,3.0,1.0,,,1.0,,,,1.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,8.0,6.0,22.0,1.0,1.0,1.0,,,4.0,,,81.63265306122449,84.61538461538461,0.6666666666666666,0.6666666666666666,,,,0.5,,0.6,0.375,,0.6,0.4,,0.5,0.25,18.333333333333336,,,0.2727272727272727,0.05555555555555555,,0.11538461538461539,0.09090909090909091,0.1,,0.375,,,,,,1.0,0.625,0.6,0.75,0.6666666666666666,0.125,,,,,,,,0.125,0.125,,,,0.5,,,0.8,0.75,,0.875,,0.57734375,0.598525,0.56746,0.1111111111111111,0.14285714285714285,,0.75,3.0833333333333335,23.3,0.5,1.0,0.5,0.4489795918367347,,,,,,,,,2.0,2.0,,,,,,0.13333333333333333,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,1.0,0.16666666666666666,,,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,2026
1642826,1611661313,Aubrey Griffin,Aubrey Griffin,1642826,NYL,-274.8,2,-5.0,6.0,11,11,1.0,,1.0,22,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,136.36363636363637,81.81818181818181,,,,,,1.0,,,1.0,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2358,,,,,,,4.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642822,1611661331,Kaitlyn Chen,Kaitlyn Chen,1642822,GSV,-278.0,2,-5.0,14.0,47,48,12.0,19.0,9.0,95,1.0,3.0,,,,,2.0,7.0,1.0,1.0,,2.0,3.0,1.0,,4.0,11.0,2.0,3.0,2.0,16.0,42,1.0,1.0,1.0,,5.0,1.0,5.0,,2.0,4.0,,8.0,6.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,,,,11.0,4.0,12.0,,,,,,,,,119.14893617021278,87.5,,,1.0,0.6666666666666666,0.6666666666666666,0.36363636363636365,1.0,0.2,0.5,1.25,0.2,0.5333333333333333,1.25,0.3333333333333333,0.21428571428571427,28.070175438596493,,,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.13043478260869565,0.04,,0.125,0.3333333333333333,0.16666666666666666,,0.125,,0.16666666666666666,,0.21428571428571427,0.3333333333333333,0.5,,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,1.0,1.0,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,0.42857142857142855,0.6666666666666666,0.4487357142857143,0.3489,0.37124,0.06666666666666667,0.08333333333333333,0.3125,0.25,7.318181818181818,24.266666666666666,0.5,0.5,,0.2553191489361702,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2026
204323,1611661319,Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,204323,LVA,-285.0,2,-5.0,-4.0,33,32,4.0,6.0,2.0,65,2.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,3.0,,1.0,,4.0,30,,1.0,,,,1.0,1.0,,,2.0,4.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,,2.0,,,,2.0,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,,4.0,2.0,4.0,,,,,,,,,78.78787878787878,93.75,1.0,1.0,,,,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,17.142857142857142,,,0.18181818181818182,,0.3333333333333333,0.23529411764705882,,,,,0.2857142857142857,,0.2,1.0,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,0.25,,,,,,,1.0,1.0,,0.75,,0.5387875,0.4145,0.7311,,,,0.5,3.3666666666666667,24.9,,,,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643420,1611661332,Laura Juskaite,Laura Juskaite,1643420,TOR,-291.5,1,-5.0,1.0,32,34,18.0,13.0,5.0,66,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,3.0,1.0,2.0,2.0,7.0,27,1.0,2.0,,,2.0,,,1.0,2.0,5.0,,2.0,3.0,,,,,,,,,,,,3.0,,2.0,5.0,1.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,1.0,3.0,,2.0,,,,1.0,,,,,5.0,5.0,18.0,1.0,,,,,3.0,,,87.5,79.41176470588235,,,1.0,0.5,0.5,0.3333333333333333,0.5,,0.5,0.5,1.5,0.5833333333333334,0.5,1.25,0.4,19.51219512195122,0.5,0.5,,,0.42857142857142855,0.2727272727272727,0.043478260869565216,,,,,,0.4,0.5,,,0.4,0.5,1.0,,0.2,,,,,,,,0.4,,,,,0.5,1.0,,,,,0.8,,0.57094,,0.5139,,,0.2857142857142857,0.7142857142857143,4.133333333333334,22.8,1.0,,1.0,0.5625,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,0.125,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,2.0,,,,1.0,,,,0.3333333333333333,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,2026
1630143,1611661327,Luisa Geiselsoder,Luisa Geiselsoder,1630143,PDX,-296.0,1,-5.0,-2.0,50,52,8.0,16.0,4.0,102,1.0,1.0,,,,,,3.0,,,1.0,,5.0,1.0,,1.0,4.0,1.0,6.0,3.0,8.0,57,,1.0,1.0,,,,1.0,,2.0,2.0,2.0,,3.0,5.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,3.0,3.0,,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,,8.0,2.0,8.0,,1.0,,,,,,,110.0,109.61538461538461,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,,,0.25,,,0.36363636363636365,,0.5,0.6,20.0,,0.5,0.15,0.08333333333333333,0.2857142857142857,0.18518518518518517,0.038461538461538464,0.25,,0.09090909090909091,0.2857142857142857,,0.16666666666666666,1.0,,,0.1,1.0,1.0,1.0,0.3,,,,,,,,0.1,0.5,,,,,,0.5,,,,0.7,,0.499125,0.576125,0.5491,0.1,0.25,,0.25,8.275,24.75,,0.3333333333333333,,0.16,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627671,1611661329,Rachel Banham,Rachel Banham,1627671,CHI,-305.00000000000006,1,-5.0,3.0,29,31,5.0,4.0,4.0,60,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,27,,,,,,,,1.0,,,,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,3.0,,5.0,,,,,,,,,103.44827586206897,87.09677419354838,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,15.15151515151515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5898,,0.6114,,,,,,25.566666666666666,,,0.5,0.1724137931034483,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
