EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls2Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,Period3Fouls4Minutes,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1643487,1611661317,Quionche Carter,Quionche Carter,1643487,PHX,-100.0,3,-2.0,-17.0,38,40,9.0,2.0,3.0,78,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,51,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,9.0,,,,,,89.47368421052632,127.5,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,7.317073170731708,,,0.2222222222222222,,,,0.13333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5148,,,,,,,4.2,23.75,,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204468,1611661317,Valeriane Ayayi,Valeriane Ayayi,204468,PHX,-145.0,4,-2.0,-9.0,101,100,33.0,28.0,11.0,201,,4.0,,1.0,,2.0,3.0,4.0,,,1.0,,4.0,1.0,3.0,8.0,5.0,5.0,17.0,114,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,6.0,4.0,2.0,2.0,4.0,3.0,5.0,,5.0,,,4.0,1.0,,10.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,8.0,,1.0,1.0,12.0,1.0,9.0,,1.0,2.0,14.0,6.0,33.0,2.0,2.0,12.0,,,103.96039603960396,114.0,0.6666666666666666,1.0,0.375,0.5,0.5,0.46153846153846156,0.3333333333333333,0.4,0.5,0.375,0.42857142857142855,0.38461538461538464,0.375,0.5,0.25,17.857142857142854,0.6666666666666666,,0.13636363636363635,0.03571428571428571,0.2608695652173913,0.05,0.2,0.041666666666666664,,0.06666666666666667,,,0.25,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.25,0.3333333333333333,0.3076923076923077,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.07692307692307693,0.3076923076923077,0.3333333333333333,,,0.4,,0.2,0.6923076923076923,0.5059153846153847,0.430875,0.50049,0.13333333333333333,0.1111111111111111,0.17647058823529413,0.35294117647058826,4.6625,24.06,0.25,0.32673267326732675,2.0,,1.0,,2.0,,,6.0,,2.0,,,,,,,2.0,,,,,,2.0,-5.0,1.0,0.4,,,0.4,,,,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,2026
1642767,1611661331,Janelle Salaun,Janelle Salaun,1642767,GSV,-160.29999999999998,5,-3.0,27.0,229,234,87.0,95.0,40.0,463,3.0,8.0,,1.0,,3.0,3.0,7.0,1.0,4.0,7.0,2.0,24.0,8.0,7.0,19.0,31.0,13.0,63.0,239,,2.0,2.0,2.0,5.0,1.0,6.0,10.0,4.0,18.0,6.0,8.0,,24.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,4.0,4.0,,,,2.0,,2.0,,3.0,9.0,,1.0,,14.0,2.0,17.0,1.0,4.0,2.0,58.0,18.0,87.0,2.0,2.0,,,,116.15720524017468,102.13675213675214,0.42857142857142855,0.42857142857142855,0.3684210526315789,,0.16666666666666666,0.5,0.375,0.4375,0.5526315789473685,0.5,0.47368421052631576,0.62,0.05263157894736842,,0.14285714285714285,21.532846715328464,,0.14285714285714285,0.057692307692307696,0.03125,0.10638297872340426,0.05454545454545454,0.08080808080808081,0.04201680672268908,0.043478260869565216,,0.09090909090909091,0.04878048780487805,0.07142857142857142,,0.045454545454545456,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.16,0.375,0.375,0.6666666666666666,0.14,0.42857142857142855,0.5,,0.08,0.25,0.25,1.0,0.14,0.48,0.25,,0.5,0.1875,,0.5,0.78,0.5069089999999999,0.4819,0.48055625,0.10909090909090909,0.18181818181818182,0.07936507936507936,0.2857142857142857,7.831578947368421,24.467741935483872,0.4,0.3799126637554585,11.0,,,4.0,12.0,1.0,4.0,36.0,,11.0,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,0.3870967741935484,0.5,0.4,0.3870967741935484,,,1.0,0.4583333333333333,0.4583333333333333,1.0,,,,0.5,0.4583333333333333,,0.3333333333333333,0.21052631578947367,,,,,,,,,,1.0,,2.0,0.14285714285714285,0.14285714285714285,1.0,,0.125,,,,,2.0,,0.06060606060606061,,1.0,,,1.0,0.5,1.0,,,,2026
1628508,1611661331,Cecilia Zandalasini,Cecilia Zandalasini,1628508,GSV,-204.0,1,-3.0,8.0,13,12,8.0,2.0,3.0,25,,,,,,,1.0,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,3.0,1.0,8.0,12,,,1.0,,,,,2.0,1.0,4.0,,4.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,8.0,4.0,8.0,,,,,,153.84615384615384,100.0,,,1.0,,,0.7,,0.75,0.6666666666666666,,0.6666666666666666,0.6,,,,37.5,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,,0.3333333333333333,,0.5,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,0.6,,,,,,1.0,0.6,0.47528,0.438,0.54105,,,,0.5,14.85,24.433333333333334,,0.6153846153846154,1.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630149,1611661313,Satou Sabally,Satou Sabally,1630149,NYL,-218.0,1,-4.0,-4.0,31,31,2.0,7.0,5.0,62,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,5.0,3.0,,5.0,33,,,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,,,,5.0,,2.0,1.0,,2.0,,,93.54838709677419,106.45161290322581,,,0.2,,,0.3125,,,0.3125,,,0.375,0.2,0.3333333333333333,,27.77777777777778,0.5,,0.2,,0.2,,0.2,,,,,,,,0.5,,0.2857142857142857,,0.375,,,,0.125,,,,0.125,1.0,1.0,,,0.375,,,,,,,0.75,0.4783642857142857,,,,,,,6.5200000000000005,34.766666666666666,0.3333333333333333,0.06451612903225806,1.0,,,,1.0,,,3.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629488,1611661319,Brianna Turner,Brianna Turner,1629488,LVA,-298.0,6,-5.0,,137,140,38.0,31.0,14.0,277,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,3.0,,2.0,6.0,139,,1.0,,,,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,5.0,2.0,9.0,,11.0,5.0,16.0,3.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,6.0,,,,2.0,,2.0,,,1.0,6.0,2.0,38.0,1.0,1.0,,,,101.45985401459853,99.28571428571429,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,1.0,,,,,4.605263157894737,0.3333333333333333,,0.2,0.15151515151515152,0.08695652173913043,,0.16176470588235295,0.09433962264150944,0.14285714285714285,0.18181818181818182,0.13333333333333333,,,0.3333333333333333,0.17647058823529413,,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,0.47090000000000004,0.3602,,,,,0.3333333333333333,4.166666666666667,,,0.2773722627737226,,,,,,,,,,,,2.0,,,,,1.0,,4.0,2.0,4.0,,1.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2026
1641656,1611661331,Laeticia Amihere,Laeticia Amihere,1641656,GSV,-312.3,5,-5.0,39.0,145,150,60.0,61.0,20.0,295,9.0,13.0,2.0,5.0,,2.0,1.0,4.0,,,,,1.0,1.0,10.0,17.0,1.0,6.0,26.0,148,2.0,5.0,,3.0,7.0,,4.0,1.0,3.0,3.0,12.0,8.0,4.0,1.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,2.0,6.0,5.0,8.0,1.0,14.0,9.0,23.0,2.0,1.0,1.0,1.0,1.0,5.0,,6.0,2.0,6.0,12.0,,1.0,4.0,13.0,2.0,13.0,3.0,6.0,2.0,19.0,3.0,60.0,1.0,2.0,,4.0,,128.9655172413793,98.66666666666667,0.6,0.75,0.5882352941176471,0.4,,0.5555555555555556,0.4,,0.5652173913043478,0.4375,0.1875,0.05555555555555555,0.23529411764705882,0.23076923076923078,0.25,17.159763313609467,0.16666666666666666,0.3333333333333333,0.25,0.14634146341463414,0.19230769230769232,0.08333333333333333,0.22413793103448276,0.12307692307692308,0.21428571428571427,0.13043478260869565,,0.1111111111111111,,0.23076923076923078,0.4166666666666667,,0.15,0.3333333333333333,0.7222222222222222,0.6923076923076923,0.9,0.5555555555555556,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,,0.05555555555555555,1.0,0.4,,0.4,,0.2,0.7777777777777778,0.5246722222222222,0.45080000000000003,0.40692000000000006,0.2857142857142857,0.3,0.2692307692307692,0.11538461538461539,3.347058823529412,24.1,0.5,0.41379310344827586,,,,,,,,,,,,,,,2.0,,,,5.0,4.0,5.0,5.0,,1.0,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,2026
1643437,1611661323,Ashlon Jackson,Ashlon Jackson,1643437,CON,-316.0,2,-5.0,-28.0,47,49,14.0,22.0,2.0,96,2.0,2.0,,,1.0,1.0,,,,,,,2.0,1.0,2.0,2.0,2.0,,4.0,60,,,,,,1.0,1.0,1.0,,2.0,,4.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,4.0,2.0,14.0,,,,,,68.08510638297872,122.44897959183673,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,8.16326530612245,,,0.09090909090909091,,0.125,,0.10526315789473684,,,,,,,,0.16666666666666666,,,0.25,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,0.645675,,0.64805,,,,0.5,1.25,28.6,,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642817,1611661323,Hailey Van Lith,Hailey Van Lith,1642817,CON,-319.0999999999999,7,-5.0,-28.0,255,256,79.0,110.0,29.0,511,4.0,6.0,1.0,1.0,2.0,2.0,8.0,16.0,5.0,12.0,7.0,,8.0,3.0,17.0,34.0,15.0,3.0,61.0,279,2.0,2.0,1.0,,7.0,7.0,10.0,6.0,,23.0,10.0,24.0,,8.0,3.0,14.0,4.0,18.0,3.0,1.0,6.0,4.0,4.0,40.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,4.0,1.0,3.0,6.0,6.0,3.0,,9.0,2.0,3.0,12.0,,,,11.0,,4.0,1.0,2.0,,54.0,23.0,79.0,2.0,,2.0,4.0,,98.43137254901961,108.984375,0.29411764705882354,0.29411764705882354,0.5,1.0,0.7,0.5918367346938775,1.1666666666666667,0.71875,0.6,1.1666666666666667,0.71875,0.30612244897959184,0.08823529411764706,,0.125,20.415224913494807,0.6666666666666666,0.07692307692307693,0.01694915254237288,0.012195121951219513,0.06976744186046512,,0.0392156862745098,0.00847457627118644,0.043478260869565216,,,,,,0.03571428571428571,,0.06896551724137931,0.07142857142857142,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.25,0.32653061224489793,0.5,0.5714285714285714,0.25,0.24489795918367346,0.4166666666666667,0.45454545454545453,0.4,0.14285714285714285,0.16326530612244897,0.3333333333333333,1.0,,0.125,1.0,0.1875,0.42857142857142855,0.44986145833333335,0.48479999999999995,0.45602666666666664,0.04,0.05714285714285714,0.11475409836065574,0.3770491803278688,10.308823529411764,25.033333333333335,,0.30980392156862746,4.0,1.0,1.0,1.0,8.0,1.0,3.0,24.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,12.0,1.0,0.5333333333333333,1.0,0.5,0.5333333333333333,,,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.5,,,,,,1.0,,,,4.0,2.0,3.0,0.5714285714285714,0.5714285714285714,1.0,,0.1875,0.6666666666666666,,,,,,,0.08333333333333333,,,,,,,,,,2026
1643457,1611661332,Teonni Key,Teonni Key,1643457,TOR,-370.0,7,-6.0,-16.0,163,168,65.0,75.0,18.0,331,6.0,9.0,2.0,3.0,3.0,4.0,1.0,3.0,,,5.0,,2.0,2.0,7.0,12.0,7.0,4.0,24.0,206,2.0,3.0,,2.0,6.0,3.0,6.0,5.0,2.0,14.0,10.0,4.0,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,3.0,6.0,1.0,10.0,10.0,20.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,5.0,13.0,,4.0,1.0,7.0,3.0,6.0,,2.0,1.0,18.0,14.0,65.0,3.0,1.0,,-9.0,7.0,116.56441717791412,122.61904761904762,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.5,0.5263157894736842,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6,0.5833333333333334,0.3684210526315789,,,,14.361702127659575,0.8,0.2,0.1276595744680851,0.175,0.0967741935483871,0.07692307692307693,0.11538461538461539,0.12658227848101267,0.1875,0.17647058823529413,0.14285714285714285,0.1,,0.13793103448275862,0.16666666666666666,,0.09090909090909091,0.1111111111111111,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2631578947368421,0.10526315789473684,1.0,0.6666666666666666,,0.36363636363636365,0.75,0.18181818181818182,0.8421052631578947,0.5443026315789473,0.5688,0.5155136363636363,0.09523809523809523,0.14285714285714285,0.25,0.5833333333333334,3.7583333333333333,23.771428571428572,0.3333333333333333,0.3987730061349693,,,,,2.0,,2.0,6.0,,,,,,,2.0,,1.0,,6.0,3.0,6.0,4.0,,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,,,0.6666666666666666,,,,,,,,,,,,1.0,,,0.1,,3.0,,1.0,,2.0,2.0,3.0,0.4,0.4,1.0,0.5,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,,,,,2026
1629574,1611661321,Li Yueru,Li Yueru,1629574,DAL,-371.99999999999994,4,-6.0,18.0,72,72,31.0,37.0,10.0,144,,3.0,,3.0,,,,1.0,,,,,4.0,1.0,,4.0,4.0,8.0,11.0,74,,3.0,,3.0,3.0,,,1.0,6.0,6.0,,,,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,5.0,2.0,4.0,,6.0,7.0,13.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,,,10.0,,12.0,,3.0,3.0,8.0,6.0,31.0,,3.0,,,,127.77777777777779,102.77777777777779,,,,,,0.1875,,,0.39285714285714285,0.3,0.6,0.5,0.25,,1.0,17.647058823529413,,,0.23529411764705882,0.22727272727272727,0.13333333333333333,0.09090909090909091,0.1875,0.18181818181818182,0.5,0.1111111111111111,0.14285714285714285,0.1,,0.18181818181818182,0.3333333333333333,,0.16666666666666666,,0.375,,,,0.125,,,,,,,,,0.5,1.0,,,,,1.0,0.875,0.55285625,0.6222,0.49815,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.5454545454545454,3.125,25.025,1.0,0.4305555555555556,1.0,,,,1.0,,,3.0,,1.0,,,,1.0,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.25,0.25,1.0,,,,,0.25,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,2026
1643490,1611661324,Eliska Hamzova,Eliska Hamzova,1643490,MIN,-462.0,3,-8.0,3.0,25,27,14.0,27.0,5.0,52,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,6.0,6.0,25,,,1.0,1.0,1.0,,,,3.0,3.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,,,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,5.0,,8.0,,3.0,1.0,5.0,3.0,14.0,,1.0,,,,112.0,92.59259259259258,,,,,,,,,0.5,0.25,0.75,0.5,1.0,1.0,,32.25806451612903,0.75,,0.42857142857142855,0.4,0.2857142857142857,,0.35714285714285715,0.25,0.3333333333333333,,0.5,,,0.25,0.5,1.0,0.2857142857142857,,0.5,,,,,,,,,,,,,0.5,,,,,,,1.0,0.592125,,,0.6,0.75,0.16666666666666666,0.5,1.9,23.6,1.0,0.56,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642768,1611661317,Kyara Linskens,Kyara Linskens,1642768,PHX,-464.40000000000003,5,-8.0,-13.0,86,90,52.0,23.0,13.0,176,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,4.0,2.0,3.0,1.0,2.0,5.0,7.0,4.0,14.0,105,,1.0,2.0,,3.0,2.0,3.0,4.0,4.0,11.0,4.0,,,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,4.0,2.0,2.0,1.0,5.0,6.0,11.0,3.0,1.0,2.0,,,1.0,,1.0,1.0,6.0,8.0,,,1.0,2.0,1.0,4.0,,,2.0,11.0,11.0,52.0,,2.0,2.0,,,106.97674418604652,116.66666666666666,1.0,1.0,0.4,,0.6666666666666666,0.4166666666666667,0.5,0.5,0.5,0.5,0.6111111111111112,0.5833333333333334,,,,14.705882352941176,,0.5,0.08333333333333333,0.16,0.2222222222222222,0.045454545454545456,0.12121212121212122,0.10638297872340426,0.2222222222222222,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,,0.14285714285714285,0.25,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,,,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.5017166666666667,0.5439166666666667,0.5380214285714285,,,0.21428571428571427,0.7857142857142857,8.36,24.071428571428573,,0.6046511627906976,1.0,,,,2.0,1.0,1.0,6.0,,1.0,,,,,,,,,2.0,,2.0,,,,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.2,,,,,,2.0,,,,1.0,1.0,3.0,0.25,0.25,1.0,,0.42857142857142855,0.3333333333333333,,,,,,,,,1.0,0.5,1.0,0.5,1.0,,,,2026
1641651,1611661328,Jordan Horston,Jordan Horston,1641651,SEA,-465.89999999999986,6,-8.0,11.0,199,201,61.0,53.0,17.0,400,1.0,3.0,,,1.0,1.0,4.0,12.0,1.0,2.0,4.0,,3.0,1.0,6.0,17.0,7.0,3.0,15.0,182,,1.0,1.0,,,2.0,4.0,3.0,1.0,5.0,6.0,6.0,,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,7.0,5.0,2.0,4.0,2.0,4.0,2.0,8.0,3.0,4.0,7.0,,1.0,1.0,4.0,,4.0,,1.0,1.0,15.0,5.0,60.0,,1.0,,,,96.98492462311557,90.54726368159204,0.5,0.5,0.35294117647058826,,0.5,0.25,,0.2857142857142857,0.28846153846153844,,0.3125,0.2916666666666667,0.11764705882352941,0.3333333333333333,0.08333333333333333,15.596330275229356,0.5,,0.15789473684210525,0.021739130434782608,0.14893617021276595,0.02631578947368421,0.15384615384615385,0.023809523809523808,,,0.1,0.038461538461538464,,0.05,0.1,0.35294117647058826,0.175,,0.125,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.36363636363636365,0.75,0.08333333333333333,0.5,0.5,,0.16666666666666666,0.125,,,,0.14285714285714285,1.0,0.14285714285714285,0.4166666666666667,0.44026666666666664,0.46705,0.41904285714285716,0.04,0.05555555555555555,,0.3333333333333333,7.9,23.785714285714285,,0.3065326633165829,,,1.0,,,,,,,,,3.0,,,,,,,2.0,,2.0,2.0,,,,,,,,,,1.0,,,,0.5,,,,,0.375,,0.2857142857142857,,,,,,1.0,,,,,,2.0,,,,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,2026
