EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ThreePtOffReboundedPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
203822,1611661313,Rebekah Gardner,Rebekah Gardner,203822,NYL,-67.29999999999995,5,-1.0,27.0,223,229,102.0,84.0,20.0,452,12.0,13.0,1.0,1.0,4.0,4.0,1.0,3.0,,,13.0,16.0,11.0,52.0,233,1.0,1.0,1.0,3.0,5.0,6.0,9.0,22.0,20.0,6.0,2.0,,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,5.0,,2.0,8.0,1.0,11.0,5.0,16.0,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,2.0,3.0,9.0,,2.0,,9.0,1.0,1.0,13.0,1.0,3.0,4.0,1.0,1.0,1.0,49.0,22.0,102.0,3.0,,2.0,1.0,-7.0,3.0,116.59192825112108,101.7467248908297,0.7692307692307693,0.8333333333333334,0.8125,1.0,0.8333333333333334,0.7592592592592593,0.5,0.65,0.7878787878787878,0.75,0.7333333333333333,,,,15.510204081632653,0.6,0.07142857142857142,0.12698412698412698,,0.038461538461538464,0.10869565217391304,0.08695652173913043,0.0641025641025641,,,,0.13333333333333333,0.15384615384615385,0.13513513513513514,0.07692307692307693,,0.16666666666666666,,0.48148148148148145,0.9230769230769231,0.9230769230769231,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,0.4,1.0,0.8888888888888888,0.5806314814814815,0.5088,0.573865,0.10344827586206896,0.16666666666666666,0.057692307692307696,0.4230769230769231,2.55,,,0.45739910313901344,5.0,2.0,6.0,1.0,4.0,5.0,11.0,1.0,4.0,15.0,6.0,2.0,,1.0,,,,,,2.0,2.0,,,1.0,0.45454545454545453,0.45454545454545453,0.4074074074074074,0.0625,,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.3333333333333333,24.281818181818185,0.5,3.0,,,1.0,,1.0,,,,,0.25,0.6,0.6,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2026
203026,1611661331,Tiffany Hayes,Tiffany Hayes,203026,GSV,-72.0,2,-1.0,-3.0,33,35,7.0,2.0,5.0,68,,1.0,,,,1.0,1.0,2.0,,,1.0,3.0,5.0,10.0,36,,1.0,,,,2.0,,,,2.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,5.0,,1.0,6.0,,3.0,,,,,10.0,,7.0,,,,,,,100.0,102.85714285714286,,,0.3333333333333333,,,0.3125,,,0.45454545454545453,,,,,,28.94736842105263,,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,,0.16666666666666666,,,0.125,,,,0.25,0.5,0.5,,,,,,,,0.5,,0.75,0.5051125,0.426,0.4542,0.2727272727272727,0.5,,,5.833333333333333,1.0,,0.21212121212121213,1.0,,4.0,1.0,,1.0,5.0,1.0,,3.0,4.0,,,,,,,,,,,,,1.0,0.2,0.2,0.625,,,0.125,0.5,,,,0.5,,,24.6,0.25,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643444,1611661320,Ta'Niya Latson,Ta'Niya Latson,1643444,LAS,-81.69999999999999,3,-1.0,-7.0,18,21,,8.0,3.0,39,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,23,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,88.88888888888889,109.52380952380953,,,1.0,,,0.5,,,0.5,,,,,,18.181818181818183,0.5,,,,0.2,,0.16666666666666666,,,,,,,,,0.25,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,0.61675,,,,,,,1.7,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643487,1611661317,Quionche Carter,Quionche Carter,1643487,PHX,-100.0,3,-2.0,-17.0,38,40,9.0,2.0,3.0,78,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,51,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,9.0,,,,,,,89.47368421052632,127.5,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,7.317073170731708,,,0.2222222222222222,,,,0.13333333333333333,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5148,,,,,,,4.2,,,0.23684210526315788,1.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204468,1611661317,Valeriane Ayayi,Valeriane Ayayi,204468,PHX,-145.0,4,-2.0,-9.0,101,100,33.0,28.0,11.0,201,,4.0,,1.0,,2.0,3.0,4.0,,,3.0,8.0,5.0,17.0,114,1.0,2.0,1.0,3.0,2.0,4.0,2.0,6.0,4.0,2.0,2.0,3.0,5.0,,5.0,,,4.0,1.0,,10.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,8.0,,1.0,1.0,12.0,1.0,2.0,9.0,,1.0,2.0,,,,14.0,6.0,33.0,2.0,2.0,-5.0,12.0,,,103.96039603960396,114.0,0.6666666666666666,1.0,0.375,0.5,0.5,0.46153846153846156,0.3333333333333333,0.4,0.5,0.375,0.42857142857142855,0.375,0.5,0.25,17.857142857142854,0.6666666666666666,,0.13636363636363635,0.03571428571428571,0.2608695652173913,0.05,0.2,0.041666666666666664,,0.06666666666666667,,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.25,0.3333333333333333,,0.3076923076923077,,,,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.3333333333333333,,0.4,,0.6923076923076923,0.5059153846153847,0.430875,0.50049,0.13333333333333333,0.1111111111111111,0.17647058823529413,0.35294117647058826,4.6625,0.25,,0.32673267326732675,1.0,2.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,4.0,2.0,,,,,,,,2.0,,,,1.0,0.4,0.4,0.38461538461538464,0.25,,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.3333333333333333,0.2,0.5,24.06,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2026
1631021,1611661330,Sika Kone,Sika Kone,1631021,ATL,-162.70000000000002,3,-3.0,-16.0,15,16,8.0,10.0,1.0,31,,,,,,,,,,1.0,,1.0,,,27,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,8.0,,,,,,,73.33333333333334,168.75,,,,,,,,,,,,,,,25.0,,,0.25,,0.25,,0.25,,,,,,,1.0,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.47469999999999996,,0.435525,,,,,14.0,,,0.5333333333333333,,,2.0,,1.0,,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,,25.15,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628508,1611661331,Cecilia Zandalasini,Cecilia Zandalasini,1628508,GSV,-204.0,1,-3.0,8.0,13,12,8.0,2.0,3.0,25,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,12,,,,,,,1.0,4.0,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,8.0,4.0,8.0,,,,,,,153.84615384615384,100.0,,,1.0,,,0.7,,0.75,0.6666666666666666,,0.6666666666666666,,,,37.5,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.3333333333333333,,0.5,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,,0.6,0.47528,0.438,0.54105,,,,0.5,14.85,,,0.6153846153846154,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,3.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,24.433333333333334,,,,,1.0,,1.0,3.0,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630149,1611661313,Satou Sabally,Satou Sabally,1630149,NYL,-218.0,1,-4.0,-4.0,31,31,2.0,7.0,5.0,62,,3.0,,,,,,1.0,1.0,1.0,1.0,5.0,,5.0,33,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,,1.0,,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,5.0,,2.0,,,1.0,2.0,,,93.54838709677419,106.45161290322581,,,0.2,,,0.3125,,,0.3125,,,0.2,0.3333333333333333,,27.77777777777778,0.5,,0.2,,0.2,,0.2,,,,,,,0.5,,0.2857142857142857,,,0.375,,,,0.125,,,,0.125,1.0,1.0,,,,,,0.75,0.4783642857142857,,,,,,,6.5200000000000005,0.3333333333333333,,0.06451612903225806,,1.0,3.0,,,1.0,3.0,,,3.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.375,,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,34.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642324,1611661320,Kate Martin,Kate Martin,1642324,LAS,-256.0,3,-4.0,8.0,53,51,38.0,29.0,9.0,104,1.0,1.0,,,,,,1.0,,,1.0,2.0,,11.0,67,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,11.0,3.0,38.0,,,,,,,141.50943396226415,131.37254901960785,1.0,1.0,0.5,,,0.6111111111111112,,0.375,0.6111111111111112,,0.375,,,,16.129032258064516,1.0,,,,0.1,,0.045454545454545456,,,,,,,,,,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.8888888888888888,0.5307333333333334,,0.4865625,,,,0.2727272727272727,3.7,,1.0,0.7169811320754716,5.0,1.0,2.0,,2.0,3.0,7.0,,3.0,9.0,2.0,1.0,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,0.5555555555555556,0.2222222222222222,0.5,0.5,1.0,,0.5,0.5,23.714285714285715,0.3333333333333333,2.0,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642817,1611661323,Hailey Van Lith,Hailey Van Lith,1642817,CON,-330.0999999999999,6,-6.0,-16.0,237,237,73.0,102.0,28.0,474,4.0,6.0,1.0,1.0,2.0,2.0,8.0,14.0,4.0,10.0,16.0,30.0,3.0,56.0,253,2.0,2.0,,4.0,7.0,10.0,,23.0,8.0,24.0,,3.0,14.0,3.0,17.0,2.0,1.0,6.0,4.0,4.0,37.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,4.0,1.0,3.0,5.0,1.0,5.0,3.0,1.0,,8.0,1.0,1.0,3.0,12.0,,,,11.0,,,4.0,1.0,2.0,,,,2.0,52.0,23.0,73.0,,,12.0,2.0,4.0,,100.0,106.75105485232066,0.25,0.25,0.5333333333333333,1.0,0.7,0.6022727272727273,1.0,0.71875,0.6111111111111112,1.0,0.71875,0.1,,0.14285714285714285,19.62962962962963,0.625,0.09090909090909091,0.017857142857142856,0.013333333333333334,0.07317073170731707,,0.041237113402061855,0.00909090909090909,0.043478260869565216,,,,,0.037037037037037035,,0.07142857142857142,0.07692307692307693,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.25,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.25,0.22727272727272727,0.4,0.4444444444444444,0.25,0.5,1.0,0.125,1.0,0.45454545454545453,0.45368488372093024,0.45345,0.45602666666666664,0.044444444444444446,0.06451612903225806,0.07142857142857142,0.4107142857142857,9.979999999999999,,,0.3080168776371308,7.0,3.0,7.0,,3.0,7.0,14.0,,6.0,21.0,7.0,3.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,1.0,0.5,0.5,0.3181818181818182,,,0.1590909090909091,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,,0.1875,0.42857142857142855,25.092857142857145,0.5,4.0,3.0,,1.0,,3.0,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,0.1875,0.3333333333333333,,0.2,1.0,,,,,,,,,,,,2.0,0.6666666666666666,0.1,,,,,,,,2026
1641656,1611661331,Laeticia Amihere,Laeticia Amihere,1641656,GSV,-347.9,4,-6.0,39.0,123,128,50.0,54.0,16.0,251,8.0,11.0,1.0,3.0,,2.0,1.0,3.0,,,9.0,14.0,6.0,24.0,123,1.0,3.0,3.0,5.0,,3.0,3.0,3.0,12.0,6.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,,4.0,5.0,8.0,1.0,14.0,5.0,19.0,,2.0,1.0,1.0,1.0,,1.0,4.0,,,5.0,2.0,1.0,5.0,9.0,,,3.0,12.0,2.0,,11.0,3.0,5.0,2.0,,,5.0,19.0,3.0,50.0,2.0,,1.0,,4.0,,131.70731707317074,96.09375,0.6666666666666666,0.75,0.6428571428571429,0.3333333333333333,,0.6,0.3333333333333333,,0.631578947368421,0.5,0.21428571428571427,0.2857142857142857,0.2727272727272727,0.3333333333333333,16.901408450704228,0.2,0.5,0.26666666666666666,0.125,0.22727272727272727,,0.25,0.07547169811320754,0.2222222222222222,0.1,,,0.2727272727272727,0.4166666666666667,,0.17647058823529413,0.4,,0.7333333333333333,0.7272727272727273,1.0,0.625,0.2,0.3333333333333333,0.5,1.0,,,,,1.0,0.3333333333333333,0.5,,0.8,0.5054466666666666,0.45080000000000003,0.4166,0.29411764705882354,0.3125,0.20833333333333334,0.125,3.642857142857143,0.3333333333333333,1.0,0.4065040650406504,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,5.0,4.0,1.0,5.0,,,,,,,,0.06666666666666667,,1.0,,0.06666666666666667,,,,,0.25,,24.1,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2026
1643490,1611661324,Eliska Hamzova,Eliska Hamzova,1643490,MIN,-462.0,3,-8.0,3.0,25,27,14.0,27.0,5.0,52,,1.0,,,,,,,,,,1.0,6.0,6.0,25,,,1.0,1.0,,,3.0,3.0,,,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,,,,3.0,,1.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,,,,5.0,,,8.0,,3.0,1.0,,,,5.0,3.0,14.0,1.0,,,,,,112.0,92.59259259259258,,,,,,,,,0.5,0.25,0.75,1.0,1.0,,32.25806451612903,0.75,,0.42857142857142855,0.4,0.2857142857142857,,0.35714285714285715,0.25,0.3333333333333333,,0.5,,0.25,0.5,1.0,0.2857142857142857,,,0.5,,,,,,,,,,,,,,,,1.0,0.592125,,,0.6,0.75,0.16666666666666666,0.5,1.9,1.0,,0.56,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642768,1611661317,Kyara Linskens,Kyara Linskens,1642768,PHX,-464.40000000000003,5,-8.0,-13.0,86,90,52.0,23.0,13.0,176,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,4.0,14.0,105,,1.0,,3.0,2.0,3.0,4.0,11.0,4.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,4.0,2.0,2.0,1.0,5.0,6.0,11.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,1.0,6.0,8.0,,,1.0,2.0,1.0,,4.0,,,2.0,,,2.0,11.0,11.0,52.0,2.0,,,2.0,,,106.97674418604652,116.66666666666666,1.0,1.0,0.4,,0.6666666666666666,0.4166666666666667,0.5,0.5,0.5,0.5,0.6111111111111112,,,,14.705882352941176,,0.5,0.08333333333333333,0.16,0.2222222222222222,0.045454545454545456,0.12121212121212122,0.10638297872340426,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,,0.14285714285714285,0.25,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,0.14285714285714285,1.0,0.6666666666666666,0.5017166666666667,0.5439166666666667,0.5380214285714285,,,0.21428571428571427,0.7857142857142857,8.36,,,0.6046511627906976,4.0,1.0,3.0,,1.0,2.0,7.0,2.0,4.0,6.0,3.0,1.0,,,,2.0,,2.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.16666666666666666,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.3333333333333333,24.071428571428573,0.2,1.0,3.0,,,1.0,1.0,,,,0.5,0.25,0.25,0.25,1.0,,,0.42857142857142855,,,,,1.0,0.5,2.0,0.6666666666666666,,,,,,,,1.0,0.3333333333333333,,,1.0,0.5,1.0,,,,2026
1642296,1611661327,Nyadiew Puoch,Nyadiew Puoch,1642296,PDX,-527.5999999999999,5,-9.0,-32.0,225,229,58.0,77.0,18.0,454,7.0,14.0,,1.0,1.0,1.0,1.0,2.0,,,8.0,16.0,3.0,28.0,265,,1.0,,,2.0,2.0,1.0,8.0,10.0,6.0,,3.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,4.0,2.0,,5.0,,5.0,6.0,11.0,2.0,6.0,5.0,1.0,4.0,,3.0,,,1.0,4.0,1.0,1.0,3.0,13.0,,1.0,,6.0,,1.0,3.0,3.0,3.0,,,,1.0,28.0,8.0,57.0,,,5.0,2.0,-3.0,1.0,103.55555555555556,115.72052401746724,0.625,0.625,0.5,,1.0,0.4807692307692308,,0.5833333333333334,0.5384615384615384,,0.6666666666666666,0.1875,0.14285714285714285,0.5,12.14574898785425,1.0,,0.1111111111111111,0.037037037037037035,,0.08333333333333333,0.058823529411764705,0.058823529411764705,0.043478260869565216,,0.16666666666666666,0.07692307692307693,0.05555555555555555,0.15789473684210525,0.125,,,0.18181818181818182,0.5384615384615384,0.5,0.5833333333333334,0.5714285714285714,0.07692307692307693,0.5,1.0,1.0,,,,,0.5,,0.16666666666666666,1.0,0.9230769230769231,0.5400403846153846,0.51285,0.5295583333333334,0.11538461538461539,0.1875,,0.2857142857142857,3.1875,0.14285714285714285,,0.2577777777777778,5.0,1.0,5.0,1.0,1.0,3.0,10.0,1.0,4.0,9.0,5.0,1.0,,,,1.0,1.0,,1.0,5.0,1.0,,,1.0,0.3,0.3,0.38461538461538464,0.1111111111111111,1.0,0.19230769230769232,0.19230769230769232,0.2,0.2,1.0,0.5,0.16666666666666666,0.2,23.94,0.5,2.0,3.0,,,,1.0,,,,,0.25,0.4,0.4,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,2026
1643469,1611661330,Indya Nivar,Indya Nivar,1643469,ATL,-529.9000000000001,2,-9.0,3.0,21,23,13.0,9.0,6.0,44,,2.0,,,,1.0,,,,,,2.0,,,19,,,,,,1.0,,,,,,,3.0,,3.0,,,3.0,,,6.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,1.0,4.0,,1.0,1.0,,,2.0,,,13.0,1.0,,,,,,104.76190476190476,82.6086956521739,,,,,,,,,,,,,,,12.903225806451614,,,0.3333333333333333,0.18181818181818182,0.5,,0.4166666666666667,0.125,0.125,,0.5,,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.47765,,0.4134,0.3333333333333333,0.3333333333333333,,,2.1,0.5,,0.6190476190476191,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204296,1611661313,Rebecca Allen,Rebecca Allen,204296,NYL,-530.8000000000001,2,-9.0,-28.0,66,67,31.0,31.0,3.0,133,,1.0,,,,,,2.0,,,,3.0,2.0,8.0,87,,,2.0,2.0,,2.0,2.0,8.0,,,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,2.0,,,2.0,,,3.0,5.0,,,1.0,1.0,,,2.0,,,1.0,,,,6.0,8.0,31.0,1.0,,,,,,89.39393939393939,129.8507462686567,,,,,,0.375,,0.6,0.4444444444444444,1.0,0.6666666666666666,0.3333333333333333,,0.5,15.714285714285715,,0.2,0.07692307692307693,,0.09090909090909091,0.07142857142857142,0.08333333333333333,0.04,,,,0.1,0.2,,,,0.3333333333333333,,0.125,,,,0.25,,,,,,,,,,,,0.75,0.49295,,0.47397,,,0.25,1.0,6.633333333333333,,,0.4696969696969697,3.0,1.0,2.0,,2.0,2.0,5.0,,3.0,6.0,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,0.4,0.4,0.625,,,0.375,0.25,0.5,0.5,1.0,,0.4,0.5,23.6,0.3333333333333333,1.0,1.0,,1.0,,2.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2026
